id,communique,libelle_poste,libelle_emploi_rome,code_emploi_rome,numero,date_mis_en_ligne,libelle_collectivite,libelle_corps_grade,libelle_corps_grade_2,libelle_domaine,libelle_domaine_2,duree_residence_exigee,date_a_pourvoir,date_a_pourvoir_libelle,direction_libelle,direction_acronyme,service_libelle,lieu_travail,date_creation,date_cloture,presentation,emploi_resp,mission,activites_principales,activites_secondaires,conditions_particulieres,savoir,savoir_faire,comportements,commentaire_republication,contact,contact_telephone,contact_email,contact_secondaire,contact_secondaire_telephone,contact_secondaire_email,collectivite_nom_rh,collectivite_adresse_depot,collectivite_adresse_postale,collectivite_email,collectivitefax,statut,nb_postes_a_pourvoir,a_pourvoir_autre,piedpageavp,url_pdf
63461,0,2 infirmières en soins généraux,Infirmier général,J1412-10,26-0591,2026-04-16,Province des îles Loyauté,infirmier en soins généraux,,Infirmiers,,,,immédiatement,,,,Centre médicale de Wé - Lifou,2026-04-16 14:48:52+11:00,2026-05-07,,Infirmier,,,,,,,,,,,,,,,"la direction de l'administration générale de la province des îles Loyauté, service des RH",Hôtel de la province des îles Loyauté à Wé - Lifou,BP 50 - 98820 WE LIFOU,dag-recrutement@loyalty.nc,45.51.30,PUBLIE,0,,"<font color=""red""><sup>(1)</sup>Vous trouverez la liste des pièces à 
fournir afin de justifier de la citoyenneté ou de la durée de résidence 
dans le document intitulé &quot;Notice explicative : pièces à fournir pour 
justifier de votre citoyenneté ou de votre résidence&quot; qui est à 
télécharger directement sur la page de garde des avis de vacances de 
poste sur le site de la DRHFPNC.</font><br/><br/><font color=""red""><sup>(2)</sup>La
 fiche de renseignements et la demande de changement de corps ou cadre 
d'emploi sont à télécharger directement sur la page de garde des avis de
 vacances de poste sur le site de la DRHFPNC.
<br/>Toute candidature incomplète ne pourra être prise en considération.</font>",https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/34e113e082ea1486d8307772fd357b64/download/
62253,0,Hydrogéologue expérimenté,"Ingénieur des réservoirs et des boues, Ingénieur géologue, Ingénieur hydrogéologue, Ingénieur réservoir",F1105-3,26-62253/MPRH,2026-03-05,Nouvelle-Calédonie,ingénieur,ingénieur,Equipement,Economie rurale,"- Ingénieur 2ème grade domaine de l'équipement : au moins égale à 5 ans,- Ingénieur 2ème grade domaine de l'économie rurale : au moins égale à 5 ans.",,immédiatement,"Direction de l'industrie, des mines et de l'énergie",DIMENC,Service de la géologie,Koné ou Nouméa,2026-02-04 15:51:21+11:00,2026-04-30,"La Direction de l'Industrie, des Mines et de l'Énergie de la Nouvelle-Calédonie (DIMENC) est une administration centrale et déconcentrée au service de la politique industrielle et énergétique, de la gestion des risques et de la connaissance géologique de la Nouvelle-Calédonie. Elle applique, évalue et conçoit les politiques publiques dans ses domaines de compétences, dans la perspective de concilier le développement industriel durable du territoire avec la protection des personnes et des biens, et la préservation de l'environnement et des ressources. 

Au sein de la DIMENC, le service de la géologie compte 9 personnes dont le chef de service. Il est organisé en 3 pôles correspondant exactement aux principales missions du service à savoir : 
-de contribuer au développement de la connaissance géologique et d'en assurer la conservation et la diffusion ; 
-de reconnaître et de valoriser les ressources du sous-sol dont l'eau ainsi que 
-d'identifier et évaluer les aléas naturels susceptibles de générer des risques pour les populations notamment.",Ingénieur hydrogéologue,"Sous l'autorité du chef du service géologique, l'hydrogéologue sénior contribue principalement, mais pas seulement, à la mission relative à la gestion des ressources en eaux souterraines, dont il sera le référent sur l'ensemble du territoire : 
- L'évaluation et la gestion des ressources en eaux souterraines, notamment celles considérées comme stratégiques au regard de la Politique de l'Eau Partagée (PEP) ;
- Le développement de la connaissance hydrogéologique, la conservation et la diffusion des bases de données dédiées ou en lien avec l'hydrogéologie (BDSSNC, BDLISA-NC) ; 
- L'évaluation des risques sanitaires (éléments traces métalliques, ETM). 

Il poursuit et développe les partenariats scientifiques et techniques dans son domaine. 

Il organise une veille scientifique et technologique sur l'ensemble de ses missions et en assure une information régulière.","- Analyser les données hydrogéologiques, pour améliorer la connaissance des hydrosystèmes de Nouvelle-Calédonie. 
- Emettre des avis ou expertise sur les dossiers en lien avec les eaux souterraines, notamment pour les services industrie et mines et carrières de la DIMENC.
- Réaliser et participer à des missions de terrain et études permettant la production de connaissance sur les écoulements et le transport dans les différents types d'aquifères en Nouvelle-Calédonie, y compris mobilité des ETM. 
- Contribuer à la Politique de l'Eau Partagée (PEP) de Nouvelle-Calédonie, en particulier sur les ressources stratégiques (OS1) et la réglementation (OTA).
- Exploiter et interpréter les campagnes de données électro-magnétiques héliportées.
- Participer à des projets en lien avec la serpentinisation et la genèse d'hydrogène naturel.
- Monter des projets scientifiques et techniques.","- Participer à la démarche qualité de la direction, notamment comme référent Hydrogéologie du processus ""Connaissance"".
- Valoriser les travaux scientifiques et techniques et communiquer.","Pour la réalisation de ces missions, des déplacements fréquents sur l'ensemble du territoire de la Nouvelle-Calédonie sont à prévoir, ainsi que l'organisation et l'animation de diverses réunions.","- Diplôme du 2ème ou 3ème cycle en hydrogéologie.
- Hydrogéologie quantitative et hydrogéochimie.
- Connaissances solides des milieux hétérogènes fracturés et multi-couches, hydrosystème des péridotites.
- Géophysique appliquée à l'hydrogéologie.
- Géologie de la Nouvelle-Calédonie.
- La Nouvelle-Calédonie et de ses institutions.
- Les us et coutumes de la Nouvelle-Calédonie.","- Pratiquer l'hydrogéologie de terrain : suivi piézométrique, essais, prélèvements
- Utiliser des logiciels de modélisation hydrogéologique
- Pratiquer des Systèmes d'Information Géographiques et des bases de données.
- Synthétiser et rédiger","- Sens de l'intérêt général et du travail en équipe
- Loyauté
- Sens de la communication
- Autonomie, force de proposition
- Rigueur et méthode
- Rendre compte, pratique du reporting",,"Olivier MONGE, Chef de service",27 02 37,olivier.monge@gouv.nc,"Jean-Sébastien BAILLE, Directeur Adjoint",27 02 38,jean-sebastien.baille@gouv.nc,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,"<font color=""red""><sup>(1)</sup>Vous trouverez la liste des pièces à fournir afin de justifier de la citoyenneté ou de la durée de résidence dans le document intitulé &quot;Notice explicative : pièces à fournir pour justifier de votre citoyenneté ou de votre résidence&quot; qui est à télécharger directement sur la page de garde des avis de vacances de poste sur le site de la DRHFPNC.</font><br/><br/><font color=""red""><sup>(2)</sup>La fiche de renseignements et la demande de changement de corps ou cadre d'emploi sont à télécharger directement sur la page de garde des avis de vacances de poste sur le site de la DRHFPNC.
<br/>Toute candidature incomplète ne pourra être prise en considération.</font>",https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/04ab19193e44e951ba7e4a644807a0b9/download/
63535,0,1 responsable du pôle administratif et budgétaire,Hors rome,N0000,26-0621,2026-04-23,,attaché d'administration générale,rédacteur d'administration générale,,,,,immédiatement,,,,,2026-04-22 11:25:31+11:00,2026-05-14,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,"<font color=""red""><sup>(1)</sup>Vous trouverez la liste des pièces à 
fournir afin de justifier de la citoyenneté ou de la durée de résidence 
dans le document intitulé &quot;Notice explicative : pièces à fournir pour 
justifier de votre citoyenneté ou de votre résidence&quot; qui est à 
télécharger directement sur la page de garde des avis de vacances de 
poste sur le site de la DRHFPNC.</font><br/><br/><font color=""red""><sup>(2)</sup>La
 fiche de renseignements et la demande de changement de corps ou cadre 
d'emploi sont à télécharger directement sur la page de garde des avis de
 vacances de poste sur le site de la DRHFPNC.
<br/>Toute candidature incomplète ne pourra être prise en considération.</font>",https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/9e43caee0b9f417d7b3956e55319c59f/download/
63450,0,Juriste,Hors rome,N0000,26-0582,2026-04-16,,attaché,,,,,2026-08-01 00:00:00+11:00,date,,,,Hôtel de Ville,2026-04-16 14:05:07+11:00,2026-05-07,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,"<font color=""red""><sup>(1)</sup>Vous trouverez la liste des pièces à 
fournir afin de justifier de la citoyenneté ou de la durée de résidence 
dans le document intitulé &quot;Notice explicative : pièces à fournir pour 
justifier de votre citoyenneté ou de votre résidence&quot; qui est à 
télécharger directement sur la page de garde des avis de vacances de 
poste sur le site de la DRHFPNC.</font><br/><br/><font color=""red""><sup>(2)</sup>La
 fiche de renseignements et la demande de changement de corps ou cadre 
d'emploi sont à télécharger directement sur la page de garde des avis de
 vacances de poste sur le site de la DRHFPNC.
<br/>Toute candidature incomplète ne pourra être prise en considération.</font>",https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/179d697c74bdce5d25b494f4e76148f7/download/
63449,0,Coordinateur administratif,Hors rome,N0000,26-0581,2026-04-16,,rédacteur,,,,,2026-07-01 00:00:00+11:00,date,,,,Hôtel de Ville,2026-04-16 14:01:46+11:00,2026-05-07,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,"<font color=""red""><sup>(1)</sup>Vous trouverez la liste des pièces à 
fournir afin de justifier de la citoyenneté ou de la durée de résidence 
dans le document intitulé &quot;Notice explicative : pièces à fournir pour 
justifier de votre citoyenneté ou de votre résidence&quot; qui est à 
télécharger directement sur la page de garde des avis de vacances de 
poste sur le site de la DRHFPNC.</font><br/><br/><font color=""red""><sup>(2)</sup>La
 fiche de renseignements et la demande de changement de corps ou cadre 
d'emploi sont à télécharger directement sur la page de garde des avis de
 vacances de poste sur le site de la DRHFPNC.
<br/>Toute candidature incomplète ne pourra être prise en considération.</font>",https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/b5d91b78bb316f3aaea048a023e27532/download/
63213,0,Chef de la Brigade administrative  de la  police municipale,Hors rome,N0000,26-0506,2026-04-02,,Gradés de la Police Municipale,,,,,,immédiatement,,,,,2026-04-03 14:15:52+11:00,2026-05-07,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,"<font color=""red""><sup>(1)</sup>Vous trouverez la liste des pièces à 
fournir afin de justifier de la citoyenneté ou de la durée de résidence 
dans le document intitulé &quot;Notice explicative : pièces à fournir pour 
justifier de votre citoyenneté ou de votre résidence&quot; qui est à 
télécharger directement sur la page de garde des avis de vacances de 
poste sur le site de la DRHFPNC.</font><br/><br/><font color=""red""><sup>(2)</sup>La
 fiche de renseignements et la demande de changement de corps ou cadre 
d'emploi sont à télécharger directement sur la page de garde des avis de
 vacances de poste sur le site de la DRHFPNC.
<br/>Toute candidature incomplète ne pourra être prise en considération.</font>",https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/9a826f38b763a0c9406ee40f77bece07/download/
63134,0,CHARGÉ DE TRAVAUX,Hors rome,N0000,26-0498,2026-04-02,,ingénieur,,Equipement,,,,immédiatement,,,,,2026-04-01 14:29:14+11:00,2026-05-14,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,"<font color=""red""><sup>(1)</sup>Vous trouverez la liste des pièces à 
fournir afin de justifier de la citoyenneté ou de la durée de résidence 
dans le document intitulé &quot;Notice explicative : pièces à fournir pour 
justifier de votre citoyenneté ou de votre résidence&quot; qui est à 
télécharger directement sur la page de garde des avis de vacances de 
poste sur le site de la DRHFPNC.</font><br/><br/><font color=""red""><sup>(2)</sup>La
 fiche de renseignements et la demande de changement de corps ou cadre 
d'emploi sont à télécharger directement sur la page de garde des avis de
 vacances de poste sur le site de la DRHFPNC.
<br/>Toute candidature incomplète ne pourra être prise en considération.</font>",https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/6b4219226ddccc8d6c79cf928b9d68f6/download/
63317,0,Directeur des services techniques,Hors rome,N0000,26-0539,2026-04-09,,emploi fonctionnel,,,,,,immédiatement,,,,,2026-04-09 07:54:07+11:00,2026-04-30,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,"<font color=""red""><sup>(1)</sup>Vous trouverez la liste des pièces à 
fournir afin de justifier de la citoyenneté ou de la durée de résidence 
dans le document intitulé &quot;Notice explicative : pièces à fournir pour 
justifier de votre citoyenneté ou de votre résidence&quot; qui est à 
télécharger directement sur la page de garde des avis de vacances de 
poste sur le site de la DRHFPNC.</font><br/><br/><font color=""red""><sup>(2)</sup>La
 fiche de renseignements et la demande de changement de corps ou cadre 
d'emploi sont à télécharger directement sur la page de garde des avis de
 vacances de poste sur le site de la DRHFPNC.
<br/>Toute candidature incomplète ne pourra être prise en considération.</font>",https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/293a9da47547f971beced6d2de7923cf/download/
63471,0,Juriste/conseiller en dialogue social,Hors rome,N0000,26-0594,2026-04-16,,attaché,,,,,2026-08-01 00:00:00+11:00,date,,,,Nouméa,2026-04-16 15:19:32+11:00,2026-05-07,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,"<font color=""red""><sup>(1)</sup>Vous trouverez la liste des pièces à 
fournir afin de justifier de la citoyenneté ou de la durée de résidence 
dans le document intitulé &quot;Notice explicative : pièces à fournir pour 
justifier de votre citoyenneté ou de votre résidence&quot; qui est à 
télécharger directement sur la page de garde des avis de vacances de 
poste sur le site de la DRHFPNC.</font><br/><br/><font color=""red""><sup>(2)</sup>La
 fiche de renseignements et la demande de changement de corps ou cadre 
d'emploi sont à télécharger directement sur la page de garde des avis de
 vacances de poste sur le site de la DRHFPNC.
<br/>Toute candidature incomplète ne pourra être prise en considération.</font>",https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/d0b41461417106381520d21046b8cc38/download/
63344,0,Chef(fe) de service,Hors rome,N0000,26-0560,2026-04-09,Ville du Mont-Dore,rédacteur,,,,,2026-05-01 00:00:00+11:00,date,Ville du Mont-Dore,,,,2026-04-10 08:58:31+11:00,2026-04-30,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,"<font color=""red""><sup>(1)</sup>Vous trouverez la liste des pièces à 
fournir afin de justifier de la citoyenneté ou de la durée de résidence 
dans le document intitulé &quot;Notice explicative : pièces à fournir pour 
justifier de votre citoyenneté ou de votre résidence&quot; qui est à 
télécharger directement sur la page de garde des avis de vacances de 
poste sur le site de la DRHFPNC.</font><br/><br/><font color=""red""><sup>(2)</sup>La
 fiche de renseignements et la demande de changement de corps ou cadre 
d'emploi sont à télécharger directement sur la page de garde des avis de
 vacances de poste sur le site de la DRHFPNC.
<br/>Toute candidature incomplète ne pourra être prise en considération.</font>",https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/34467e489b5d15ad139b768d61cca20d/download/
63447,0,Ingénieur en ingénierie logicielle,Hors rome,N0000,26-0579,2026-04-16,Université de Nouvelle-Calédonie,ingénieur,,Informatique,,,,immédiatement,Université de Nouvelle-Calédonie,UNC,,Campus de Nouville,2026-04-16 13:42:35+11:00,2026-05-07,,Intégrateur d'applications,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,"<font color=""red""><sup>(1)</sup>Vous trouverez la liste des pièces à 
fournir afin de justifier de la citoyenneté ou de la durée de résidence 
dans le document intitulé &quot;Notice explicative : pièces à fournir pour 
justifier de votre citoyenneté ou de votre résidence&quot; qui est à 
télécharger directement sur la page de garde des avis de vacances de 
poste sur le site de la DRHFPNC.</font><br/><br/><font color=""red""><sup>(2)</sup>La
 fiche de renseignements et la demande de changement de corps ou cadre 
d'emploi sont à télécharger directement sur la page de garde des avis de
 vacances de poste sur le site de la DRHFPNC.
<br/>Toute candidature incomplète ne pourra être prise en considération.</font>",https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/c31c3106c0777564786a001ae5b7b232/download/
63052,0,Médecin évaluateur,"Médecin généraliste, Omnipraticien",J1102-15,26-63052/MPRH,2026-04-23,Nouvelle-Calédonie,médecin de santé publique,,,,Inférieure à 3 ans.,2026-08-17 00:00:00+11:00,date,Direction des affaires sanitaires et sociales,DASS,Service du handicap et de la dépendance,Nouméa,2026-03-27 08:08:30+11:00,2026-05-14,"La direction des affaires sanitaires et sociales de la Nouvelle-Calédonie est une des directions techniques du gouvernement de la Nouvelle-Calédonie. Elle est responsable de la mise en œuvre de la politique de la Nouvelle-Calédonie en matière de santé et de protection sociale.

Elle comprend un service administration et support et quatre services métiers.

Le service du handicap et de la dépendance est chargé du service public du handicap et de la dépendance (accueil du public, reconnaissances et aides).",Médecin conseil,"Au sein d'une équipe pluridisciplinaire, contribuer au service public de reconnaissance du handicap par l'appréciation médicale des situations et l'élaboration de propositions adaptées.","- Réaliser un bilan médical des déficiences et incapacités de la personne au travers d'un dossier ou par le biais d'entretiens individuels, groupaux ou en équipe multidisciplinaire, en présentiel ou en distanciel,
- Prendre l'attache du médecin traitant de la personne ou requérir l'avis d'un médecin spécialiste,
- Détecter les capacités et aptitudes préservées ainsi que leur optimisation,
- Expliquer, informer, reformuler, conseiller et orienter la personne et/ou son entourage,
- Rechercher et synthétiser les informations pour rendre compte des besoins contextualisés, parfois anticipés, de l'individu,
- Proposer un taux de handicap (conformément au guide barème des déficiences pour l'évaluation des déficiences et incapacités des personnes handicapées - Arrêté n°2009-3023/GNC du 7 juillet 2009) ou un GIR (conformément à grille AGGIR - Autonomie gérontologie groupes iso-ressources - Arrêté n°2009-3025/GNC du 7 juillet 2009), et les mentions éventuelles (BA, BAP, TV), en articulation avec les préconisations des autres membres de l'équipe technique pluridisciplinaire (psychologue clinicien et travailleur social), conformément au guide des procédures internes, mis à jour autant que de besoin par le chef de service,
- Proposer les mesures d'accompagnements appropriées, en articulation avec les préconisations des autres membres de l'équipe technique,
- Rédiger des notes cliniques relatives aux observations et aux interventions,
- Participer aux commissions et y être rapporteur des situations où le volet médical prime, dans le respect de l'anonymat et de la confidentialité,
- Participer à la collecte des indicateurs statistiques.","- Participer aux Commissions médicales des permis de conduire (CMPC) - DASS-NC / Service de la protection sociale,
- Participer à l'astreinte médicale DASS,
- Se joindre à la réflexion en ce qui concerne la mise en place de solutions adaptées pour la prise en charge des personnes confrontées au handicap et l'amélioration de la qualité du service rendu,
- Etre une des personnes ressources sur la composante médicale du handicap, en particulier pour les familles et les professionnels médicaux et paramédicaux des établissements d'accueil et des services de l'emploi,
- Participer aux réunions proposées au sein du service.",Déplacements réguliers sur l'ensemble de la Nouvelle-Calédonie.,"- Doctorat en médecine générale,
- Maîtriser le guide barème pour l'évaluation des déficiences et incapacités des personnes handicapées (Arrêté n° 2009-3023/GNC du 7 juillet 2009),
- Maîtriser la grille AGGIR - Autonomie gérontologie groupes iso-ressources (Arrêté n°2009-3025/GNC du 7 juillet 2009),
- Connaître les orientations de la collectivité en matière d'actions sociales, notamment du régime d'aides handicap et dépendance,
- Se repérer dans les institutions compétentes : diagnostics et acteurs de l'aide sociale et de la protection sociale (handicap et dépendance),
- Avoir une approche interculturelle des publics, en particulier des sociétés océaniennes et de leurs représentations,
- Appréhender des techniques de communication et d'entretien variées et adaptées (aide à la personne, écoute active, directif ou semi-directif),
- Connaître les principes de gestion de crise,
- Procéder à des enquêtes,
- Disposer de principes et de méthodes de travail en réseau,
- Détenir des notions de pédagogie,
- Connaître les mécanismes de l'insertion professionnelle et de l'emploi,
- Avoir des compétences bureautiques.","- Instruire un dossier en appliquant un dispositif,
- Respecter les textes en vigueur dans le domaine du handicap et de la dépendance,
- Conduire un entretien clinique,
- Poser le diagnostic sur les conséquences des déficiences,
- Adapter la pratique professionnelle aux situations rencontrées et en application du guide des procédures de la CRHD-NC,
- Accueillir une personne ou un groupe,
- Observer, écouter et analyser une situation dans sa globalité (contexte, problématique, complexité, discours, comportement, besoin),
- Adapter sa pratique professionnelle aux situations rencontrées (adaptation du vocabulaire),
- Enquêter, expertiser,
- Coordonner, décider et arbitrer,
- Argumenter, démontrer, défendre une position et convaincre,
- Rendre compte et rédiger des notes cliniques,
- Synthétiser des informations, des données, des documents,
- Travailler en équipe (secrétaires, travailleurs sociaux, médecins, psychologues),
- Coopérer et travailler en réseau avec les organismes à caractères social et médico-social,
- Agir en situation difficile, alerter sur une situation à risque, désamorcer une situation de crise,
- Prioriser, s'organiser selon les échéances et maîtriser les délais,
- S'exprimer à l'oral, émettre un avis,
- Maîtriser les outils de bureautique,
- Se tenir informé des évolutions dans son domaine.","- Éthique et déontologie,
- Esprit de synthèse et sens de l'analyse,
- Esprit d'initiative et curiosité intellectuelle,
- Être autonome, persévérant et rigoureux,
- Sens critique et des responsabilités,
- Avoir l'esprit d'équipe,
- Aisance relationnelle, capacités à communiquer, sens de l'écoute, de l'observation, de la pédagogie et dialogue facile,
- Être diplomate, faire preuve de patience et d'empathie,
- Faire preuve de discrétion, respect du secret professionnel (obligation juridique),
- Neutralité, adaptabilité et réactivité,
- Maîtrise de soi et de son domaine d'activité,
- Investissement personnel important et prise de recul,
- Sens du service public.",,Isabelle LABOMME,24 22 11,isabelle.labomme@gouv.nc,MESTRE Marie-Laure / MABON Sébastien,,direction.dass@gouv.nc,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,4,,"<font color=""red""><sup>(1)</sup>Vous trouverez la liste des pièces à fournir afin de justifier de la citoyenneté ou de la durée de résidence dans le document intitulé &quot;Notice explicative : pièces à fournir pour justifier de votre citoyenneté ou de votre résidence&quot; qui est à télécharger directement sur la page de garde des avis de vacances de poste sur le site de la DRHFPNC.</font><br/><br/><font color=""red""><sup>(2)</sup>La fiche de renseignements et la demande de changement de corps ou cadre d'emploi sont à télécharger directement sur la page de garde des avis de vacances de poste sur le site de la DRHFPNC.
<br/>Toute candidature incomplète ne pourra être prise en considération.</font>",https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/fee003c457f5e735798ab67aa75343b4/download/
62894,0,Pompier d'aérodrome,Hors rome,N0000,26-62894/MPRH,2026-04-09,Nouvelle-Calédonie,ASSLIA,,,,,,immédiatement,Chambre de commerce de d'industrie  -Aéroport de Tontouta,,,,2026-03-19 11:12:13+11:00,2026-04-30,"La Nouvelle-Calédonie recrute, pour les besoins de la Chambre de commerce de d'industrie -Aéroport de
Tontouta, un pompier d'aérodrome.",Pompier d'aérodrome,"Placé sous l'autorité du chef du service de sauvetage et de lutte contre

l'incendie des aéronefs (SSLIA), le pompier d'aérodrome assure le service sécurité incendie sauvetage dans le but de
garantir la sauvegarde des vies humaines en cas d'accident ou d'incident d'aéronef survenant sur l'aérodrome ou dans son
voisinage, intervient sur les aéronefs en cas de situation présentant un danger d'incendie et de toute autre mission (ex : crise sanitaire, etc.).","- Assurer les vacations opérationnelles du service de sauvetage et de lutte
contre l&#39;incendie des aéronefs (SSLIA) selon le tableau de service,
- Veiller au bon fonctionnement des véhicules, matériels et équipements de
sécurité, visite de piste, inspection clôtures et portails, et signaler les
événements de sécurité.",,"- Titulaire d'un agrément de pompier d'aérodrome,
- Titulaire de l'AFPS ou du PSC1,
- Horaires irréguliers.","- Techniques d'intervention/de secouriste,
- Fonctionnement des véhicules, matériels et équipements de sécurité,
- Connaissances aéronautiques,
- Connaissance de la réglementation SSLIA.","- Appliquer les consignes de sécurité individuelles et collectives,
- Assurer la relation avec les usagers-clients,
- S'adapter aux démarches de modernisation,
- Entretenir et reconditionner les différents matériels d'intervention,
- Maîtriser l'expression écrite et orale.","- Disponibilité,
- Travail en équipe,
- Maîtrise de soi dans les situations difficiles,
- Rigueur et sens de l&#39;organisation,
- Bon relationnel,
- Force de proposition,
- Ponctualité.",,M. Clovis SAO,78 64 12,c.sao@cci.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,"<font color=""red""><sup>(1)</sup>Vous trouverez la liste des pièces à fournir afin de justifier de la citoyenneté ou de la durée de résidence dans le document intitulé &quot;Notice explicative : pièces à fournir pour justifier de votre citoyenneté ou de votre résidence&quot; qui est à télécharger directement sur la page de garde des avis de vacances de poste sur le site de la DRHFPNC.</font><br/><br/><font color=""red""><sup>(2)</sup>La fiche de renseignements et la demande de changement de corps ou cadre d'emploi sont à télécharger directement sur la page de garde des avis de vacances de poste sur le site de la DRHFPNC.
<br/>Toute candidature incomplète ne pourra être prise en considération.</font>",https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/88c677d047548b9ec50f7837442e50eb/download/
