id,communique,libelle_poste,libelle_emploi_rome,code_emploi_rome,numero,date_mis_en_ligne,libelle_collectivite,libelle_corps_grade,libelle_corps_grade_2,libelle_domaine,libelle_domaine_2,duree_residence_exigee,date_a_pourvoir,date_a_pourvoir_libelle,direction_libelle,direction_acronyme,service_libelle,lieu_travail,date_creation,date_cloture,presentation,emploi_resp,mission,activites_principales,activites_secondaires,conditions_particulieres,savoir,savoir_faire,comportements,commentaire_republication,contact,contact_telephone,contact_email,contact_secondaire,contact_secondaire_telephone,contact_secondaire_email,collectivite_nom_rh,collectivite_adresse_depot,collectivite_adresse_postale,collectivite_email,collectivitefax,statut,nb_postes_a_pourvoir,a_pourvoir_autre,url_pdf
65255,0,Cadre de santé aux urgences adultes - SAMU/SMUR,,,26-1157,2026-07-31,"Centre hospitalier territorial ""Gaston Bourret""",cadre de santé,,Cadre de santé,,,,immédiatement,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-07-30 02:46:26+11:00,2026-09-04,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 21/08/26 a été reportée,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/e9062de862f00012caa5a2d4c47a95dd/download/
65260,0,Infimier(e) à l'UPASS Grande couronne agglomération CMS Dumbéa,,,26-1151,2026-07-31,Province Sud,infirmier en soins généraux,,Infirmiers,,,2027-01-04 11:00:00+11:00,date,Province Sud,PVS,,,2026-07-30 03:08:11+11:00,2026-08-28,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 21/08/2026 a été reportée,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/d53dc1eac375ab800c21608e6b9e660f/download/
65285,0,Technicien en production animale,,,26-1162,2026-07-31,Province Nord,technicien,,Economie rurale,,,,immédiatement,Province Nord,PVN,,,2026-07-31 20:27:33+11:00,2026-09-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/dfa0f7234dd4092361ea74c248ac3599/download/
65274,0,Chef de service administratif et financier,,,26-1165,2026-07-31,Province Nord,attaché,,,,,2026-09-01 11:00:00+11:00,date,Province Nord,PVN,,,2026-07-31 19:16:24+11:00,2026-09-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/033de692f7794713b040b56892854678/download/
65259,0,Responsable de l'UPASS de Thio,,,26-1152,2026-07-31,Province Sud,cadre de santé,infirmier en soins généraux,Cadre de santé,Infirmiers,,2027-01-01 11:00:00+11:00,date,Province Sud,PVS,,,2026-07-30 03:06:15+11:00,2026-09-04,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 21/08/2026 a été reportée,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/25d21f1808ba46cefd3667327d7f5482/download/
65295,0,Agent SSLIA - ile des pîns,,,26-1177,2026-07-31,Province Sud,ASSLIA,,,,,,susceptible d'être vacant,Province Sud,PVS,,,2026-07-31 22:27:15+11:00,2026-08-28,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 21/08/26 a été reportée,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/079d90617bc4a745f3cbec755b6ef82a/download/
65264,0,Chef de service adjoint de la protection de l'enfance,,,26-1147,2026-07-31,Province Sud,attaché,,,,,,susceptible d'être vacant,Province Sud,PVS,,,2026-07-30 19:36:40+11:00,2026-09-11,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 21/08/2026 a été reportée,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/b87aba54a6142d9cb925ca3f29f3cf18/download/
65249,0,Responsable du bureau accueil familial Nord,,,26-1146,2026-07-30,Province Sud,assistant socio-éducatif,,,,,2026-09-01 11:00:00+11:00,susceptible d'être vacant le,Province Sud,PVS,,NOUMEA,2026-07-30 01:45:30+11:00,2026-09-11,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 21/08/2026 a été reportée,,,,,,,,,,,,PUBLIE,2,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/1256a4682dca143d7701532bef1843b1/download/
65248,0,Auxiliaire de puériculture à la Maison maternelle Marcelle JORDA (SPE),,,26-1145,2026-07-30,Province Sud,auxiliaire de puériculture,,Aide-soignant,,,,susceptible d'être vacant,Province Sud,PVS,,NOUMEA,2026-07-30 01:41:28+11:00,2026-09-18,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 21/08/2026 a été reportée,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/657675271de0f5adb8058e40bd98c9c0/download/
65239,0,Agent SSLIA,,,26-1136,2026-07-30,Province Sud,ASSLIA,,,,,,susceptible d'être vacant,Province Sud,PVS,,NOUMEA,2026-07-29 23:45:57+11:00,2026-08-28,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 21/08/2026 a été reportée,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/a6e9da620974e64f8ce66d2538f43aa6/download/
64584,0,Inspecteur des mines et carrières,Inspecteur de sites industriels,H1302-22,26-64584/MPRH,2026-07-28,Nouvelle-Calédonie,ingénieur,ingénieur,Equipement,Economie rurale,- Ingénieur 1er et 2ème grade domaine Equipement : au moins égale à 5 ans ;- Ingénieur 1er grade domaine de Economie Rurale : au moins égale à 10 ans ; - Ingénieur 2ème grade domaine Economie Rurale : inférieure à 5 ans.,,immédiatement,"Direction de l'industrie, des mines et de l'énergie",DIMENC,Service des mines et carrières,Vallée du tir/Nouméa,2026-06-17 21:32:08+11:00,2026-08-28,"La Direction de l'Industrie, des Mines et de l'Énergie de la Nouvelle-Calédonie (DIMENC) est une administration centrale et déconcentrée au service de la politique industrielle et énergétique et de la gestion des risques.
Elle conçoit, applique et évalue les politiques publiques dans ses domaines de compétences dans la perspective de concilier le développement industriel durable du territoire avec la protection des personnes et des biens et la préservation de l'environnement et des ressources. Les missions du service des mines et carrières consistent à appliquer les réglementations sur les activités extractives mais également les accompagner dans un but d'amélioration constante des techniques et des pratiques.",,"L'inspecteur des mines et carrières veille à la bonne exploitation des mines et des carrières dans le respect des réglementations applicables en particulier au travers de son rôle d'instructeur et d'inspecteur des installations. Il s'attache à l'amélioration continue des pratiques et inscrit son action en conformité avec les objectifs stratégiques et la doctrine d'action de la direction. L'inspecteur des mines et carrières contribue, dans ses actions quotidiennes, à l'accompagnement et la consolidation de ce secteur dans une perspective de développement responsable.","Sous l'autorité directe du chef de section, l'inspecteur des mines et des carrières a pour missions :
- D'instruire et de suivre les demandes d'autorisation relative aux exploitations des mines ou des carrières au regard des différents référentiels réglementaires applicables (code minier, code de l'environnement, code du travail), 
- De contrôler et inspecter les activités extractives (mines, carrières, ICPE associées et droit du travail) dans le double objectif d'une rigoureuse gestion des risques et d'une satisfaction des usagers ;
- D'être référent sur l'ensemble des thématiques concernant le portefeuille d'exploitants qui lui est confié ;
- Veiller à l'utilisation optimale des gisements ;
- Accompagner et sensibiliser les acteurs du secteur sur la sécurité, l'environnement et de manière plus générale les bonnes pratiques ;
- Organisation de commissions ou groupe de travail (commissions minières communales, comités locaux d'information).","- Participation et animation de groupes de travail avec la profession ou les administrations dans le but d'amélioration des techniques et des pratiques;
- Participer à la conception, l'évaluation et la déclinaison des politiques publiques dans les domaines de compétence de la section ;
- Processus Qualité (ISO 9001)
- Suivant le profil du candidat, amener une expertise spécifique et être susceptible de l'enseigner aux autres inspecteurs ;",Missions de terrain avec horaires atypiques,"- Formation technique d'ingénieur (Bac + 5) relative à l'environnement minier ;
- Une expérience professionnelle de terrain dans le domaine des mines et des carrières confirmée ;
- Connaissances des techniques minières, de la géologie du nickel et des procédés de réaménagement/réhabilitation ;
- Connaissances en gestion des eaux et/ou géotechnique appréciées ;
- Très bonne connaissance des référentiels réglementaires applicables (mines, code de l'environnement, code du travail)
- Bonne connaissance du contexte néo-calédonien politique et social et des institutions ;
- Connaissances des outils informatiques (office, Google suite, SIG) ;
- Permis de conduire.","Savoir analyser des études techniques, des études d'impacts ;
Savoir concevoir un plan d'inspection ;
Savoir animer des réunions ;
Apporter un appui technique à l'équipe dans ses domaines d'expertise ;","- Disponibilité ;
- Esprit de synthèse ;
- Travail en équipe ;
- Aisance dans la communication orale/écrite ;
- Savoir rendre compte à sa hiérarchie ;
- Rigueur, discrétion, autonomie ;
- Être force de proposition.",,Henri HMAKONE,,henri.hmakone@gouv.nc,Jean-Sébastien BAILLE,27 02 38,jean-sebastien.baille@gouv.nc,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/9d3ca8df2503a53951a8f53f4c93c4a2/download/
64795,1,Juriste au service de la protection des consommateurs,Juriste,K1903-12,26-64795/MPRH,2026-07-28,Nouvelle-Calédonie,,,,,,2026-09-01 11:00:00+11:00,date,"DIRECTION DES ENTREPRISES, DE LA CONSOMMATION, DE L'ATTRACTIVITE ET DES TELECOMMUNICATIONS",,SERVICE DE LA PROTECTION DES CONSOMMATEURS,Nouméa,2026-06-30 21:07:10+11:00,2026-08-28,,,"La Nouvelle-Calédonie dispose de la compétence exclusive en matière de droit de la consommation (loi organique modifiée n° 99-209 du 19 mars 1999). Les règles locales doivent constamment s'adapter aux réalités insulaires et aux flux économiques de son environnement géographique.

Rattaché(e) à la Direction des Entreprises, de la Consommation, de l'Attractivité et des Télécommunications (DECAT), sous l'autorité de la cheffe du service de la protection des consommateurs, le/la titulaire du poste aura pour mission principale de mener un travail d'analyse comparative approfondi au sein de la zone Indo Pacifique. L'objectif est de produire un livrable stratégique destiné à moderniser le cadre réglementaire calédonien en s'inspirant des meilleures pratiques des marchés comparables de la région. 

L'agent bénéficiera de l'expertise de la personne référente au sein de la direction pour la mise en conformité finale des travaux.","-Réalisation d'un benchmark régional : identifier, collecter les dispositions en droit de la consommation des pays et territoires de la zone Indo Pacifique ou autres économies insulaires comparables et analyser comment ces territoires gèrent ces problématiques communes.
-Élaboration d'un livrable : concevoir et rédiger un rapport complet de synthèse et d'aide à la décision. Ce document devra cartographier les écarts juridiques, évaluer l'efficience des modèles régionaux observés et proposer des scénarios d'adaptation transposables aux réalités économiques et sociales de la Nouvelle-Calédonie.
-Regroupement et classification de la data juridique: recenser, centraliser et indexer l'ensemble des données, textes de loi, doctrine, rapports et jurisprudences afin de constituer une base documentaire exploitable et pérenne pour le service.
-Appui juridique: rédiger les rapports de présentation et les notes d'opportunité.",,,"Savoir :
-Titulaire d'un Master 2 (Bac+5) en droit (droit privé, droit économique, droit des affaires ou droit international/comparé). 
-Les candidatures de niveau Master 1 (Bac+4) ou Licence (Bac+3) en droit seront également examinées si le profil démontre une aptitude particulière pour la recherche juridique et l'analyse comparative. 
-Connaissance du cadre institutionnel et maîtrise de la hiérarchie des normes en  Nouvelle-Calédonie.
-Niveau d'expérience: junior accepté.","Savoir-Faire :
-Capacité à structurer des données hétérogènes,  à mener des études juridiques comparatives, et à formaliser un rapport de synthèse clair et opérationnel. 
-Capacité à transposer des concepts juridiques généraux ou étrangers aux spécificités des contrats et du droit de la consommation calédonien. 
-Aptitude à formaliser des projets de textes réglementaires ou législatifs (lois du pays, délibérations, arrêtés) conformes aux normes locales.","Comportement professionnel :
-Esprit d'analyse et de synthèse : capacité à extraire des solutions concrètes à partir de l'observation de systèmes juridiques étrangers.
-Autonomie et rigueur : capacité à mener à bien un projet d'étude dans les délais impartis.
-Force de proposition : curiosité d'esprit pour imaginer des solutions juridiques innovantes et adaptées à l'étroitesse du marché calédonien.",,"Muriel ERIC, chef du service de la protection des consommateurs",23 22 66,muriel.eric@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/c74acfb3fff653f12d411ef516261053/download/
65214,0,Médecin à hienghène,,,26-0884,2026-07-28,Province Nord,médecin de santé publique,,,,,,immédiatement,Province Nord,PVN,,,2026-07-28 20:12:48+11:00,2026-09-18,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/5a377c0218540c2c277d6ac525d5be9a/download/
62973,0,Gestionnaire budgétaire,"Comptable général, principal, territorial",M1203-2,26-62973/MPRH,2026-07-28,Nouvelle-Calédonie,rédacteur,,,,,,immédiatement,Direction du budget et des affaires financières,DBAF,Service du pilotage budgétaire et de la stratégie financière,Nouméa,2026-03-25 20:13:52+11:00,2026-08-28,"La direction du budget et des affaires financières a pour mission principale la préparation et l'exécution du budget de la Nouvelle-Calédonie (budget annuel d'environ 275 milliards F CFP) ainsi que le suivi et le contrôle des établissements publics et des collectivités locales. La direction, composée de 64 agents, est amenée à évoluer fortement dans les 2-3 années à venir.

D'une part, la Nouvelle-Calédonie est engagée dans une réforme de la gestion des finances publiques qui imposera de nombreux changements opérationnels et décisionnels.

D'autre part, mais en lien avec cette réforme, la direction a vocation à se professionnaliser sur les métiers financiers pour apporter une véritable valeur ajoutée à la collectivité et ses décideurs en matière de prospective, d'analyse, d'évaluation des décisions financières. 

Le service du pilotage budgétaire et de la stratégie financière est chargé de la préparation des différentes étapes budgétaires, de la rédaction des comptes administratifs et des rapports budgétaires de la collectivité. Il couvre également un volet stratégique qui regroupe la gestion du plan pluriannuel d'investissement de la collectivité, ainsi que la gestion de la dette, le suivi de la trésorerie et l'analyse des risques de la collectivité.",Gestionnaire budgétaire,"Au sein de la section du pilotage budgétaire, et en lien avec les comptables des directions, le gestionnaire opérationnel gère et coordonne la préparation des étapes budgétaires, optimise le cadre budgétaire de la Nouvelle-Calédonie, assure éventuellement la gestion des opérations pluriannuelles et assiste les directions dans le pilotage de leur budget.","- Assurer la production des maquettes budgétaires, 
- Participer à la production des rapports budgétaires, à leur consolidation et à leur contrôle,  
- Optimiser l'allocation des ressources par la redistribution en cours d'exécution,
- Conseiller et assister les directions dans le pilotage de leurs ressources budgétaires, 
- Assurer la cohérence du cadre comptable et de la nomenclature budgétaire.","- Tutorat des nouveaux arrivants,
- Participation aux activités du service.",,"- Diplôme de niveau Bac à Bac+2 (BTS, DUT) en comptabilité/gestion souhaité,
- Maîtrise d'Excel,
- Maîtrise de la comptabilité générale et/ou nomenclatures informatiques,
- Connaissance de l'environnement administratif et institutionnel.","- Utiliser les applications informatiques spécifiques (Astre, Excel, Word, JIRA),
- Apporter un conseil en gestion des ressources budgétaires,
- Savoir rédiger,
- Avoir un esprit d'analyse.","- Sens relationnel,
- Autonomie,
- Esprit d'équipe,
- Rigueur,
- Réactivité,
- Disponibilité en période budgétaire.",,Priscillia SIDIK - Cheffe de service,25 60 82,priscillia.sidik@gouv.nc,Filomena MOLEANA - Cheffe de service adjoint,25 60 82,filomena.moleana@gouv.nc,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/568e9cecb3a2186695518073e3928220/download/
61193,0,Chef du service d'appui,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,26-61193/MPRH,2026-07-27,Nouvelle-Calédonie,attaché,,,,,,immédiatement,"Direction du travail, de l'emploi et de la formation professionnelle",DTEFP,SERVICE D'APPUI,Nouméa,2025-11-21 19:17:19+11:00,2026-09-04,"Direction de la Nouvelle-Calédonie, la direction du travail, de l'emploi et de la formation professionnelle (DTEFP) a pour mission, sous l'autorité du secrétaire général du gouvernement, de mettre en œuvre les politiques publiques de la collectivité relatives au travail, à l'emploi, à la formation et à la certification professionnelles. Elle est organisée en 5 services: ""emploi et formation"", ""inspection, des relations et conditions de travail"", ""affaires juridiques"", ""réseau information, insertion, formation et emploi (RIIFE)-observatoire de la formation, de l'emploi et du travail"" et ""appui"".
Le service d'appui assure une mission générale de réception des publics, de gestion des moyens, d'assistance comptable et financière, de gestion de la communication, des systèmes d'information et des outils numériques et du développement des ressources humaines.",Responsable administratif,"Sous l'autorité du directeur, le (la) chef(fe) de service participe à l'organisation de la direction. Il assiste et conseille la direction ou la collectivité, impulse, organise et dirige la mise en œuvre des plans d'actions en fonction des objectifs définis.","- Contribue au bon fonctionnement de la direction notamment en ce qui concerne les circuits du courrier et des dossiers, l'accès à l'information et le traitement des instructions du secrétariat général ou du gouvernement, en lien avec la direction ;
- Coordonne l'activité des agents en charge de l'accueil et assure l'amélioration de la relation usagers de la direction ;
- Coordonne l'activité des agents en charge des ressources humaines et assure la gestion de l'emploi au sein de la direction ;
- Coordonne l'activité des agents en charge de la logistique et assure la gestion du patrimoine matériel et immatériel de la direction ;
- Assure à la mise en place du système d'information de la direction du travail, de l'emploi et de la formation professionnelle développé par la DINUM ;
- Assure l'évolution et mise à jour du site internet de la direction ainsi que le développement de l'administration numérique ;
- Assure la production, la mise à jour et la publication de tous supports portant sur toutes les matières relevant de la compétence de la direction du travail, de l'emploi et de la formation professionnelle ;
- Assure la préparation budgétaire et le suivi budgétaire de la DTEFP ;
- Assure la mise en œuvre des projets de la direction relevant des missions de son périmètre ;
- Assure la relation avec les fournisseurs et les services de la direction ;
- Conduit les projets demandés par la direction.","- Participation à la diffusion des informations relevant de son domaine au sein de la DTEFP ;
- Participation à la communication interne et externe.",Travail en open space,"- Parfaite maîtrise du fonctionnement et du rôle de la collectivité et des institutions ;
- Connaissance du droit du travail, de l'emploi et de la formation professionnelle ;
- Bonne connaissance de la comptabilité publique ;
- Maîtrise des droits et obligations relevant de la bonne gestion des relations humaines ;
- Connaissance des techniques de maintenance du bâtiment et du matériel ;
- Connaissance des techniques de maintenance informatique ;
- Bonne connaissance des NTIC.","- Maîtriser les techniques de communication internes et externes ;
- Maîtriser les techniques de gestion de projet ;
- Maîtriser les techniques de management dans la complexité ;
- Évaluer les risques lors de choix et de prise de décisions ;
- Manager une équipe ;
- Hiérarchiser les urgences ;
- Animer des réunions.","- Esprit de synthèse et d'analyse ;
- Sens de la communication ;
- Sens de l'organisation ;
- Sens de l'anticipation ;
- Diplomatie ;
- Force de proposition ;
- Sens de l'accueil, du conseil et de l'écoute ;
- Respect de la confidentialité des données et des échanges.",,Nathalie SAKIMAN,27 55 72,dtefp.direction@gouv.nc,Béatrice TOFILI,27 55 72,beatrice.tofili@gouv.nc,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/aae46b868509e276af38066dc86b8fdb/download/
65144,0,Assistant(e) social(e) en pédopsychiatrie,,,26-1099,2026-07-24,"Centre hospitalier spécialisé ""Albert Bousquet""",assistant socio-éducatif,,,,,2026-10-01 11:00:00+11:00,date,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,,2026-07-24 01:12:47+11:00,2026-08-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/e3d575c39cd5dd2d9f5584e592180fb9/download/
65140,0,"Chef de bureau chargé de la formation, de l'emploi et de la GPEEC",,,26-1095,2026-07-24,"Centre hospitalier spécialisé ""Albert Bousquet""",attaché,,,,,,susceptible d'être vacant,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,,2026-07-24 01:03:39+11:00,2026-08-28,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 14/08/2026 a été reportée,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/f436a50a1acedefe9b30cf8b9e2d38b2/download/
65141,0,Infirmier(e) à l'UPASS de Bourail,,,26-1096,2026-07-24,Province Sud,infirmier en soins généraux,,Infirmiers,,,2026-08-01 11:00:00+11:00,date,Province Sud,PVS,,,2026-07-24 01:06:29+11:00,2026-08-28,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 14/08/2026 a été reportée,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/88c81913fade658dca6b591039ddf3df/download/
65146,0,Secrétaire Général(e),,,26-1101,2026-07-24,,emploi fonctionnel,,,,,2026-08-01 11:00:00+11:00,vacant à partir du,,,,,2026-07-24 01:16:24+11:00,2026-08-28,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 14/08/2026 a été reportée,,,,,,,,,,,,PUBLIE,3,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/280095f999f562950273dc16ab7eb013/download/
65115,0,Educateur spécialisé CATTP Grands,,,26-1087,2026-07-24,"Centre hospitalier spécialisé ""Albert Bousquet""",assistant socio-éducatif,,,,,,immédiatement,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,,2026-07-23 02:22:40+11:00,2026-08-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/bef85ccb318f91ceaba224d9b2832862/download/
65143,0,Responsable du pôle Métiers de la Mer,,,26-1098,2026-07-24,Groupement insertion évolution professionnelles de Nouvelle-Calédonie,attaché,,,,,2027-01-01 11:00:00+11:00,date,Groupement insertion évolution professionnelles de Nouvelle-Calédonie,GIEP NC,,,2026-07-24 01:10:15+11:00,2026-09-14,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 14/08/26 a été reportée,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/e56813af851cf41e343ff223645b5646/download/
65169,0,Maître-nageur sauveteur - Pouembout,,,26-1124,2026-07-24,Province Nord,éducateur des APS,,,,,,immédiatement,Province Nord,PVN,,,2026-07-24 01:56:36+11:00,2026-09-04,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 14/08/2026 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/f909bd1af37e4034438a9e0016b71d41/download/
65176,0,Chef(fe) de service du pôle développement humain,,,26-1141,2026-07-24,Province Sud,attaché,,,,,,susceptible d'être vacant,Province Sud,PVS,,,2026-07-24 02:28:22+11:00,2026-08-28,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 14/08/26 a été reportée,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/ee898a32c242543ab87327ecb028ee43/download/
