id,communique,libelle_poste,libelle_emploi_rome,code_emploi_rome,numero,date_mis_en_ligne,libelle_collectivite,libelle_corps_grade,libelle_corps_grade_2,libelle_domaine,libelle_domaine_2,duree_residence_exigee,date_a_pourvoir,date_a_pourvoir_libelle,direction_libelle,direction_acronyme,service_libelle,lieu_travail,date_creation,date_cloture,presentation,emploi_resp,mission,activites_principales,activites_secondaires,conditions_particulieres,savoir,savoir_faire,comportements,commentaire_republication,contact,contact_telephone,contact_email,contact_secondaire,contact_secondaire_telephone,contact_secondaire_email,collectivite_nom_rh,collectivite_adresse_depot,collectivite_adresse_postale,collectivite_email,collectivitefax,statut,nb_postes_a_pourvoir,a_pourvoir_autre,url_pdf
65261,0,Sage-femme de la PMI,,,26-1150,2026-07-31,Province Sud,sage femme,,,,,2027-01-01 11:00:00+11:00,date,Province Sud,PVS,,,2026-07-30 03:09:28+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/4c40fd058df50e51656657f250c178aa/download/
65260,0,Infimier(e) à l'UPASS Grande couronne agglomération CMS Dumbéa,,,26-1151,2026-07-31,Province Sud,infirmier en soins généraux,,Infirmiers,,,2027-01-04 11:00:00+11:00,date,Province Sud,PVS,,,2026-07-30 03:08:11+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/d53dc1eac375ab800c21608e6b9e660f/download/
65258,0,Travailleur social au service de l'action sociale (SAS),,,26-1153,2026-07-31,Province Sud,assistant socio-éducatif,,,,,2026-10-01 11:00:00+11:00,date,Province Sud,PVS,,,2026-07-30 03:01:56+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/14c7a58503bb904d1a6e2ad6556a52bc/download/
64583,0,Chargé (e) de projets AMOA / PMO,"Chef de projet (étude et développement informatique, maîtrise d'œuvre informatique)",M1805-4,26-64583/MPRH,2026-07-31,Nouvelle-Calédonie,technicien,ingénieur,Informatique,Informatique,Technicien 1er et 2e grade du domaine de l'informatique : au moins égale à 10 ans.Ingénieurs 1er et 2ème grade du domaine de l'informatique : au moins égale à 5 ans.,2026-07-01 11:00:00+11:00,date,Direction du numérique et de la modernisation,DINUM,,Nouméa - Ouémo,2026-06-17 21:18:26+11:00,2026-08-21,"La direction du numérique et de la modernisation (DINUM) est chargée de définir et d'assurer la mise en œuvre de la politique de développement numérique du gouvernement de la Nouvelle-Calédonie, en articulation avec la stratégie générale de la collectivité notamment en matière de transformation numérique de l'action publique, de simplification et de modernisation des services rendus grâce au numérique, de pilotage de la performance par le levier du numérique, de développement de l'économie numérique et de développement de l'innovation technologique. Elle vise également à développer des synergies avec les usagers internes, externes, et les entreprises. 

Afin de mener à bien ses missions, tout en étant dans une démarche constante de performance et d'innovation tant en termes de solutions que d'organisations, dans le cadre de la gestion des projets et des produits, l'organisation fonctionnelle de la DINUM s'appuie majoritairement sur le fonctionnement matriciel. En privilégiant la polyvalence des agents, la mutualisation des compétences et la coordination efficace des ressources internes, cette organisation s'inscrit également dans une démarche générale de rationalisation des moyens et de maîtrise des coûts. 

La DINUM est dotée d'une cellule stratégie et pilotage de la performance (CSPP) qui assiste la direction dans le pilotage de la performance des services, l'optimisation de l'exécution des ressources budgétaires, la politique de sécurisation du système d'information, la coordination des projets, les actions de communication interne, et les activités juridiques.",Chef de projet maîtrise d'œuvre,"Affecté au sein de la CSPP, le(la) Chargé(e) de PMO et AMOA s'assure  du cadrage du suivi de la mise en œuvre des projets numérique de la collectivité, en assurant une gestion efficace et stratégique du portefeuille de projets, ainsi qu'en apportant un soutien essentiel aux maîtrises d'ouvrage.","1. Mission d'Assistance à Maîtrise d'Ouvrage (AMOA) :
Analyse et cadrage:
Recueillir, analyser et formaliser les besoins des utilisateurs et des directions métiers.
Participer à la rédaction des expressions de besoins, cahiers des charges et dossiers de consultation.
Contribuer à l'analyse des offres et à la sélection des solutions ou prestataires.

Pilotage fonctionnel:
Suivre l'avancement des projets AMOA : planning, charges, risques, livrables.
Coordonner les échanges entre métiers, DSI, prestataires et partenaires.
Préparer et animer des ateliers fonctionnels (recueil de besoins, arbitrages, validation).
Participer à la recette fonctionnelle : élaboration des plans de tests, exécution, suivi des anomalies.
Contribuer à la validation des livrables fonctionnels.

Accompagnement du changement:
Participer à la définition des plans de conduite du changement.
Contribuer à la création de supports de communication, guides utilisateurs, procédures.
Animer ou co-animer des sessions de formation ou de sensibilisation.
Assurer un appui aux utilisateurs lors des phases de déploiement.

Support méthodologique et qualité
Appliquer les méthodes, standards et outils définis par la cellule PMO/AMOA.
Contribuer à l'amélioration continue des processus projets.
Participer à la capitalisation documentaire (modèles, retours d'expérience, bonnes pratiques).
Veiller à la qualité des livrables produits par les projets (cohérence, complétude, conformité).

Coordination opérationnelle
Assurer le lien quotidien entre les équipes métiers, la DINUM et les prestataires.
Faciliter la circulation de l'information et la résolution des points bloquants.
Préparer les arbitrages nécessaires et remonter les alertes au responsable de la cellule.
Participer à la synchronisation des projets ayant des dépendances fonctionnelles ou techniques.


2. Contribution au pilotage du portefeuille projets (PMO)
Collecter, consolider et mettre à jour les informations nécessaires au suivi du portefeuille projets.
Préparer les tableaux de bord, indicateurs et rapports d'avancement.
Assurer le suivi opérationnel des plannings, risques, budgets et charges.
Contribuer à la préparation des comités de pilotage et instances de gouvernance (supports, synthèses, relevés de décisions).
Participer à l'administration courante de l'outil de gestion de portefeuille (mise à jour des fiches projets, workflows, référentiels).
Alerter sur les dérives, incohérences ou risques identifiés dans les projets.
Assurer une veille méthodologique (bonnes pratiques PMO, outils, modèles de documents).","Participer à la veille technologique et fonctionnelle sur les outils métiers.
Contribuer à la diffusion d'une culture projet au sein de l'organisation.
Appuyer le pilote de l'activité PMO/AMOA dans la préparation des budgets ou des analyses d'impact.
Participer à des missions ponctuelles d'analyse, d'audit ou de diagnostic.","- Collaboration avec les services de la DINUM et relation directe avec les directions du gouvernement,
- Gérer les urgences et les projets non prévus résultant des orientations du gouvernement, nécessitant une adaptation rapide et efficace.","- Diplôme de niveau Bac+4 ou expérience équivalente en management de projets SI,
- Maîtrise des méthodologies de gestion de projet (Waterfall, Agile) et des outils tels que Monday et Jira,
- Connaissance approfondie des enjeux techniques et fonctionnels des SI, ainsi que des contextes réglementaires (RGPD, CNIL),
- Bonne connaissance de l'organisation administrative et institutionnelle de la Nouvelle-Calédonie,
- Bonne compréhension des des processus métiers de la collectivité.","- Expérience confirmée en pilotage de portefeuille de projets et en AMOA, particulièrement dans le secteur des systèmes d'information,
- Excellentes compétences en communication, rédaction et négociation,
- Capacité à gérer des urgences, prioriser les activités, et fournir des éléments d'aide à la décision.","- Compétences relationnelles fortes, sens du dialogue, et capacité à travailler en équipe,
- Disponibilité et réactivité,
- Niveau élevé d'autonomie et responsabilité, avec évaluation basée sur les objectifs,
- Discrétion et respect de la hiérarchie,",,"Charles BIONDI, directeur adjoint",27 58 88,charles.biondi@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/d6939e82b55c549321d047e1bff29a0e/download/
64322,0,Enquêteur épidémiologiste,Epidémiologiste,K2402-1,26-64322/MPRH,2026-07-31,Nouvelle-Calédonie,ingénieur,,Statistiques,,"- Ingénieur 2ème grade du domaine statistique : au moins égale à 5 ans  
- Ingénieur 1er grade du domaine statistique : au moins égale à 5 ans",2026-07-13 11:00:00+11:00,vacant à partir du,Direction des affaires sanitaires et sociales,DASS,Service de santé publique,Nouméa,2026-06-03 22:30:22+11:00,2026-08-21,"La direction des affaires sanitaires et sociales de la Nouvelle-Calédonie est une des directions techniques du gouvernement de la Nouvelle-Calédonie. Elle est responsable de la mise en œuvre de la politique de la Nouvelle-
Calédonie en matière de santé et de protection sociale.

Elle comprend un service administration et support et quatre services métiers.
Le service de santé publique est chargé de la connaissance et des études relative à la situation sanitaire, de la veille et de la surveillance, et de l'amélioration de la santé des calédoniens (prévention).

La direction met en place l'Observatoire de la santé, du social et du médico-social. Dans ce cadre, les missions du poste seront amenées à évoluer pour accompagner son déploiement.",Epidémiologiste,"Placé sous l'autorité du chef du bureau épidémiologie et statistiques du service de santé publique, l'agent participe au recueil et à la valorisation des données de santé, au sein d'une équipe pluridisciplinaire. 
Il contribue à: 
- l'évaluation des programmes de prévention et de dépistage du cancer ;
- à la réalisation d'études en santé publique ;
- à la valorisation des données des registres.","Il est chargé:
- d'organiser et réaliser le recueil de données ;
- de contribuer à l'analyse et au traitement des données ;
- et de valoriser les données : analyse et rédaction de rapport, présentation des travaux aux partenaires des registres.
- Assurer des astreintes de santé publique dans le cadre de la veille sanitaire.","Il sera amené à:
- Participer à la validation des bases de données avant leur exploitation ;
- Participer à l'évaluation des programmes de dépistage et de prévention ;
- Rédiger des rapports, synthèses ou articles scientifiques ;
- Maintenir les liens avec le réseau des partenaires ;
- Collaborer à des études de santé publique et épidémiologiques ;
- Participer aux activités du service de santé publique en cas d'urgence sanitaire.",,"- Formation dans le domaine de l'épidémiologie et de la bio-statistique ,
- Expérience professionnelle dans une structure d'épidémiologie ou de santé publique indispensable , 
- Compréhension et connaissances des règles d'enregistrement dans le domaine des registres ,
- Compétence dans la gestion des bases de données ,
- Expérience dans le domaine du suivi, de la conduite et coordination d'études épidémiologiques ,
- Compréhension des enjeux sanitaires de la Nouvelle-Calédonie
- Anglais courant.","- Maîtrise des outils bureautiques et souhaitable maîtrise de R.
- Analyse et interprétation des données en utilisant des outils statistiques appropriés.
- Application des méthodes épidémiologiques.
- Rédaction de protocoles d'études, rapports et comptes rendus.
- Animation de réunions et de présentations.","- Autonomie et initiative.
- Rigueur scientifique et discrétion.
- Sens de l'analyse et de la synthèse.
- Capacité de communication orale et écrite.
- Qualités relationnelles avérées.
- Sens du travail en équipe.
- Respect de l'éthique et de la déontologie.",,MESTRE Marie-Laure,,direction.dass@gouv.nc,BAROUSSE Chantal,24 37 15,chantal.barousse@gouv.nc,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,3,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/dafbd4e16c92b282d01a867f57696692/download/
64654,0,Technicien polyvalent,"Manœuvre bâtiment, Manoeuvre de chantier, Manoeuvre gros œuvre, Manoeuvre routier, Manoeuvre travaux publics",F1704-1,26-64654/MPRH,2026-07-31,Nouvelle-Calédonie,technicien adjoint,,Equipement,,au moins égale à 10 ans.,,immédiatement,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,,Nouméa,2026-06-23 19:52:10+11:00,2026-08-21,"La direction de la Protection judiciaire de l'enfance et de la jeunesse (DPJEJ) est « chargée de la mise en œuvre de la politique de la Nouvelle-Calédonie, en matière de protection judiciaire de l'enfance et de la jeunesse. ». La DPJEJ est compétente pour agir sur l'ensemble du territoire de la Nouvelle-Calédonie. La Direction est basée en province Sud, sur Nouméa, mais dispose d'une antenne à Poindimié et à Koné.",Ouvrier polyvalent en bâtiment,"Sous l'autorité du responsable de l'UEAJ, le technicien polyvalent participe à l'accompagnement éducatif et à l'insertion socioprofessionnelle des mineurs accueillis au sein du service. Il met en œuvre des activités techniques, pédagogiques et de valorisation favorisant l'acquisition de savoir-faire, le développement de l'autonomie et la remobilisation des jeunes.","Encadrement technique et accompagnement éducatif 
- Encadrer les mineurs accueillis dans le cadre des activités techniques et des ateliers éducatifs. 
- Favoriser l'acquisition des règles de vie collective, du respect des consignes et des comportements adaptés au monde professionnel. 
- Participer à la remobilisation scolaire, sociale et professionnelle des jeunes. 
- Veiller à la sécurité physique et morale des mineurs durant les activités. 
- Assurer le respect des règles d'hygiène, de sécurité et d'utilisation du matériel. 

Mise en œuvre des ateliers techniques et chantiers éducatifs 
- Concevoir, organiser et animer des ateliers pratiques dans les domaines de : 
l'agriculture et le maraîchage ; 
l'horticulture ; 
l'entretien des espaces verts ; 
les travaux de bâtiment et de maintenance ; 
la soudure et les travaux métalliques ; 
les activités manuelles et techniques adaptées aux projets éducatifs. 
- Participer à la réalisation de chantiers éducatifs et de projets collectifs favorisant l'apprentissage par la pratique. 
- Assurer l'entretien courant des équipements, outils, véhicules et infrastructures utilisés dans le cadre des activités. 
- Contribuer à l'amélioration et à l'aménagement des espaces de travail et des sites d'intervention. 

Insertion professionnelle et suivi des jeunes 
- Participer à la recherche de stages, immersions et périodes de découverte professionnelle. 
- Accompagner les jeunes lors de leur placement en entreprise et assurer le lien avec les employeurs. 
- Contribuer à l'évaluation des compétences, du comportement et de l'évolution des mineurs. 
- Participer à la rédaction des bilans, comptes rendus et écrits professionnels nécessaires au suivi éducatif.","- Participer aux réunions d'équipe et aux projets transversaux de la DPJEJ. 
- Contribuer au développement des partenariats avec les institutions, associations, collectivités et entreprises locales. 
- Représenter le service auprès des partenaires lorsque cela est nécessaire. 
- Participer à l'organisation d'événements, d'actions de sensibilisation ou de valorisation des réalisations des jeunes. 
- Assurer toute mission technique ou logistique relevant de ses compétences et répondant aux besoins du service.","- Travail en intérieur ou à l'extérieur par tous temps, en toutes saisons ;
- Horaires irréguliers en fonction des obligations du service public et en cas d'intervention urgente (interventions possibles le samedi) ;
- Port de vêtements adaptés selon arrêté d'attribution ;
- Pénibilité de certaines tâches (travail courbé et agenouillé, port de charges lourdes) ;
- Véhicule de service ;
- Permis B obligatoire.","- Sens de la pédagogie et de la transmission. 
- Capacité d'écoute et d'accompagnement des adolescents. 
- Autorité naturelle et aptitude à faire respecter un cadre éducatif. 
- Esprit d'équipe et sens du service public.","- Expérience dans l'encadrement de groupes de jeunes ou de publics en difficulté. 
- Bonne maîtrise des techniques liées aux secteurs : 
agriculture et horticulture ; 
espaces verts ; 
bâtiment et maintenance ; 
soudure et travaux métalliques. 
- Capacité à transmettre des savoir-faire techniques de manière pédagogique.","- Rigueur, organisation et ponctualité. 
- Autonomie et capacité d'initiative. 
- Adaptabilité et réactivité face aux situations rencontrées. 
- Bonne connaissance du contexte social, culturel et institutionnel de la Nouvelle-Calédonie.",,"Paulo WATOENE, directeur PJEJ",23 25 84,paulo.watoene@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/5a93e4ea95e64b8eeaf9687212bfe29f/download/
64674,0,Chef de service éducatif - UEMO QM/SUD,Educateur chef de service socioéducatif,K1207-2,26-64674/MPRH,2026-07-31,Nouvelle-Calédonie,cadre socio-éducatif,,,,Au moins égale à 10 ans,,immédiatement,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Service éducatif de milieu ouvert et d'insertion,Nouméa,2026-06-24 21:45:43+11:00,2026-08-21,"La direction de la Protection judiciaire de l'enfance et de la jeunesse (DPJEJ) est « chargée de la mise en œuvre de la politique de la Nouvelle-Calédonie, en matière de protection judiciaire de l'enfance et de la jeunesse. ». La DPJEJ est compétente pour agir sur l'ensemble du territoire de la Nouvelle-Calédonie. La Direction est basée en province Sud à Nouméa et dispose de deux antennes à Poindimié à Koné.",Responsable socio éducatif,"Sous l'autorité du chef de service du service territorial éducatif de milieu ouvert et d'insertion (STEMOI) de la direction de la protection judiciaire de l'enfance et de la jeunesse (DPJEJ), le chef de service éducatif est en charge pédagogiquement et techniquement de l'unité éducative de milieu ouvert et du quartier mineurs (UEMO/QM).

Il décline les orientations éducatives du projet de service en objectifs de travail de terrain et coordonne et conseille l'équipe pluridisciplinaire en matière éducative.","- Préparer et animer les réunions de service du milieu ouvert et du quartier mineurs ;
- Assurer l'animation et le suivi du quartier mineurs, notamment en matière d'aménagements de peine et de préparation des projets de sortie ;
- Affecter les mesures et en définir les priorités au regard des éléments d'urgence recueillis ;
- Veiller au bon déroulement des mesures éducatives : entretiens d'ouverture et de fin de mesure, réunions de coordination des professionnels et rédaction des notes de synthèse ;
- Garantir la qualité de l'accompagnement éducatif, la cohérence des interventions et la mise en œuvre de la pluridisciplinarité conformément au projet de service ;
- Impulser, coordonner et veiller à la mise en œuvre effective des projets individuels et collectifs ;
- Organiser les réunions de mi-synthèse et de synthèse dans le cadre des suivis en cours et participer aux synthèses conduites par les partenaires dans le cadre des accompagnements conjoints ;
- S'assurer de la régularité, de la qualité et de la pertinence des rapports éducatifs, sociaux et psychologiques destinés aux magistrats ;
- Coordonner les actions collectives menées au sein de l'unité ;
- Intervenir, si nécessaire, en appui aux éducateurs dans le cadre de l'exécution d'une mesure judiciaire ;
- En lien avec le chef de service, développer de nouveaux partenariats et entretenir le réseau existant ;
- Assurer une veille sur les évolutions du secteur professionnel et les évolutions législatives et réglementaires ;
- Réaliser les points trimestriels relatifs aux mesures avec chaque professionnel ;
- Participer à l'élaboration du projet d'unité, en cohérence avec le projet de service ;
- Transmettre au chef de service du STEMOI l'ensemble des informations nécessaires à l'élaboration des rapports mensuels d'activité et rendre compte régulièrement de l'activité de l'unité.","- Par délégation, le chef de service éducatif représente la direction au sein des différentes instances partenariales, notamment les Conseils locaux de sécurité et de prévention de la délinquance (CLSPD) ;
- Par délégation du chef de service et en son absence (congés, missions ou autres), il assure la continuité du fonctionnement de la structure ainsi que la continuité de la prise en charge éducative et pédagogique des mineurs suivis ;
Il veille à la bonne intégration des nouveaux professionnels en organisant leur accompagnement, notamment à travers des périodes de tuilage, un appui dans la prise en charge des premières mesures et la tenue d'entretiens réguliers de suivi.",- Titulaire du permis de conduire B.,"Être titulaire du CAFERUIS, du CAFDES ou de la validation de la formation de responsable d'unité éducative de la PJJ ;
Avoir une bonne connaissance de la société néo-calédonienne ;
Disposer d'une connaissance du réseau partenarial social de la Nouvelle-Calédonie.","Savoir réagir avec pertinence face aux situations d'urgence ;
Animer et encadrer une équipe pédagogique ;
Faire preuve d'autorité et de leadership dans l'exercice des fonctions ;
Maîtriser l'animation de réunions ainsi que la dynamisation et la mobilisation des équipes ;
Disposer de capacités de synthèse et d'une écoute active ;
Assurer des comptes rendus clairs et structurés, tant à l'oral qu'à l'écrit.","Faire preuve de sens du travail en équipe éducative et pluridisciplinaire ;
Respecter les principes de déontologie et de discrétion professionnelle ;
Contribuer à la dynamisation et à la mobilisation des équipes ;
Faire preuve de disponibilité dans l'exercice des fonctions.",,"Madame TOLIKOLI MOTUTOA, chef de service STEMOI",23 20 10,marie-gabrielle.tolikoli-motutoa@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/c9aedd1deb2b3d037edb93b59aa70ac0/download/
65262,0,Assistant(e) social(e),,,26-1149,2026-07-31,Maison de l'Etudiant,assistant socio-éducatif,,,,,2026-09-14 11:00:00+11:00,date,Maison de l'Etudiant,MDE,,,2026-07-30 03:11:46+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/c8c08e5744bf6c030d5b5746f415a62b/download/
65253,0,Responsable du contrôle de gestion - chef de service adjoint,,,26-1154,2026-07-31,"Centre hospitalier territorial ""Gaston Bourret""",attaché,,,,,,immédiatement,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-07-30 02:38:45+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/20433ff3648b5f8c4cecb10cb50cd043/download/
65257,0,Ambulancier,,,26-1155,2026-07-31,"Centre hospitalier territorial ""Gaston Bourret""",ACDP-Grille rémunération 2-Diplôme niveau V,,,,,2026-09-01 11:00:00+11:00,date,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-07-30 02:59:49+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/67ac9c0d1a260e46cf397ad41cc37799/download/
65235,0,1 Pompier d'aérodrome,,,26-1132,2026-07-31,Province des îles Loyauté,ASSLIA,,,,,,immédiatement,Province des îles Loyauté,PIL,,mare,2026-07-29 23:30:32+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,"la direction de l'administration générale de la province des îles Loyauté, service des RH",Hôtel de la province des îles Loyauté à Wé - Lifou,BP 50 - 98820 WE LIFOU,dag-recrutement@loyalty.nc,45.51.30,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/5c5a8e4db0780f2e6db9fbbf581aeea1/download/
65285,0,Technicien en production animale,,,26-1162,2026-07-31,Province Nord,technicien,,Economie rurale,,,,immédiatement,Province Nord,PVN,,,2026-07-31 20:27:33+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/dfa0f7234dd4092361ea74c248ac3599/download/
65279,0,Directeur enseignement formation insertion jeunesse,,,26-1176,2026-07-31,Province Nord,emploi fonctionnel,,,,,,immédiatement,Province Nord,PVN,,,2026-07-31 19:57:34+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/2390d8e64164f1b654909b57e6d4ab15/download/
65275,0,Directeur systemes information,,,26-1166,2026-07-31,Province Nord,emploi fonctionnel,,,,,,immédiatement,Province Nord,PVN,,,2026-07-31 19:19:57+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/ac91d9cd99af8efb85f9aec5aa826373/download/
65272,0,Directeur aménagement et foncier,,,26-1164,2026-07-31,Province Nord,emploi fonctionnel,,,,,,immédiatement,Province Nord,PVN,,,2026-07-31 19:10:03+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/57f10bcc144214c0e4b5b490035e8d7b/download/
65277,0,Directeur finances et budget,,,26-1168,2026-07-31,Province Nord,emploi fonctionnel,,,,,,immédiatement,Province Nord,PVN,,,2026-07-31 19:30:42+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/24a2628558d1963757b7038dcc392b72/download/
65274,0,Chef de service administratif et financier,,,26-1165,2026-07-31,Province Nord,attaché,,,,,2026-09-01 11:00:00+11:00,date,Province Nord,PVN,,,2026-07-31 19:16:24+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/033de692f7794713b040b56892854678/download/
65291,0,Chargé de projet gestion des incendies,,,26-1175,2026-07-31,Province Nord,ingénieur,,Economie rurale,,,2026-11-03 11:00:00+11:00,date,Province Nord,PVN,,,2026-07-31 20:48:07+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/69a416546dcac661bc2b6485c471b382/download/
65289,0,Magasinier - Mécanicien,,,26-1161,2026-07-31,Province Nord,ACDP-Grille rémunération 2-Diplôme niveau V,,,,,2026-11-03 11:00:00+11:00,date,Province Nord,PVN,,,2026-07-31 20:37:32+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/cbbfa742095ca7c73083757a69504c7b/download/
65276,0,Directeur - ressources humaines,,,26-1167,2026-07-31,Province Nord,emploi fonctionnel,,,,,,immédiatement,Province Nord,PVN,,,2026-07-31 19:23:55+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/399a9f712e8fb0c008fe285c2839b182/download/
65283,0,"Directeur adjoint affaires sanitaires, sociales, prevention et solidarité",,,26-1173,2026-07-31,Province Nord,emploi fonctionnel,,,,,,immédiatement,Province Nord,PVN,,,2026-07-31 20:16:43+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/b50fa54e38ac4812a7d6a56c5e9c4bba/download/
65259,0,Responsable de l'UPASS de Thio,,,26-1152,2026-07-31,Province Sud,cadre de santé,infirmier en soins généraux,Cadre de santé,Infirmiers,,2027-01-01 11:00:00+11:00,date,Province Sud,PVS,,,2026-07-30 03:06:15+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/25d21f1808ba46cefd3667327d7f5482/download/
65295,0,Agent SSLIA - ile des pîns,,,26-1177,2026-07-31,Province Sud,ASSLIA,,,,,,susceptible d'être vacant,Province Sud,PVS,,,2026-07-31 22:27:15+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/079d90617bc4a745f3cbec755b6ef82a/download/
65237,0,Technicien bâtiment multi-sites,,,26-1134,2026-07-31,Province Sud,technicien,,Equipement,,,,immédiatement,Province Sud,PVS,,noumea,2026-07-29 23:39:31+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/f47b2fb5260d26cbfb0ea4c5cad01f44/download/
