id,communique,libelle_poste,libelle_emploi_rome,code_emploi_rome,numero,date_mis_en_ligne,libelle_collectivite,libelle_corps_grade,libelle_corps_grade_2,libelle_domaine,libelle_domaine_2,duree_residence_exigee,date_a_pourvoir,date_a_pourvoir_libelle,direction_libelle,direction_acronyme,service_libelle,lieu_travail,date_creation,date_cloture,presentation,emploi_resp,mission,activites_principales,activites_secondaires,conditions_particulieres,savoir,savoir_faire,comportements,commentaire_republication,contact,contact_telephone,contact_email,contact_secondaire,contact_secondaire_telephone,contact_secondaire_email,collectivite_nom_rh,collectivite_adresse_depot,collectivite_adresse_postale,collectivite_email,collectivitefax,statut,nb_postes_a_pourvoir,a_pourvoir_autre,url_pdf
65237,0,Technicien bâtiment multi-sites,,,26-1134,2026-07-31,Province Sud,technicien,,Equipement,,,,immédiatement,Province Sud,PVS,,noumea,2026-07-29 23:39:31+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/f47b2fb5260d26cbfb0ea4c5cad01f44/download/
65244,0,Une ou un gestionnaire au sein du bureau de scolarité d'un département,,,26-1141,2026-07-31,Université de Nouvelle-Calédonie,adjoint administratif,,,,,,autre,Université de Nouvelle-Calédonie,UNC,,NOUMEA,2026-07-30 00:06:11+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,5,dès que possible,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/ccc1028aca47ca1058b5b7df2c030eac/download/
65290,0,Secrétaire Général,,,26-1163,2026-07-31,Province Nord,emploi fonctionnel,,,,,,immédiatement,Province Nord,PVN,,,2026-07-31 20:45:37+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/30ac817a78fe6ee044118e648c5fd43d/download/
65284,0,"Directeur affaires sanitaires, sociales, prévention et solidarité",,,26-1172,2026-07-31,Province Nord,emploi fonctionnel,,,,,,immédiatement,Province Nord,PVN,,,2026-07-31 20:25:57+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/b9083a533fd82aaaa3381f9e35c5d9e4/download/
65266,0,Chef du service de l'exécution budgétaire,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,26-65266/MPRH,2026-07-31,Nouvelle-Calédonie,attaché,rédacteur,,,,,immédiatement,Direction du budget et des affaires financières,DBAF,Service de l'exécution budgétaire,17 avenue Paul Doumer - Nouméa,2026-07-30 21:38:16+11:00,2026-08-21,"La direction du budget et des affaires financières (DBAF), composée de 63 agents, assure la préparation, le pilotage, l'exécution et le suivi du budget de la Nouvelle-Calédonie. Elle exerce également des missions d'analyse financière, de stratégie budgétaire, de contrôle financier et d'accompagnement des établissements publics et des collectivités locales.

Dans un contexte marqué par la modernisation de l'action publique et la mise en œuvre du Plan d'évolution de l'administration (PEA), la DBAF conduit plusieurs projets structurants visant à renforcer la performance de la gestion financière de la collectivité, sécuriser les processus comptables et améliorer la qualité de l'information financière.

La direction est notamment engagée dans un projet majeur de centralisation et de professionnalisation de la fonction comptable, impliquant une évolution significative de l'organisation de l'exécution budgétaire et le développement d'un centre de services partagés comptables de grande ampleur.

Au cœur de cette transformation, le service de l'exécution budgétaire constitue un acteur essentiel de la sécurisation de la chaîne de la dépense et de la recette, du respect des délais de paiement et de la qualité des opérations comptables de la collectivité.",Responsable administratif,"Le chef du service de l'exécution budgétaire gère son service afin de remplir les missions qui lui sont dévolues en matière : 
- de l'ordonnancement des dépenses et des recettes ;
- du contrôle des dépenses engagées ;
- de la gestion des opérations comptables liées aux recettes ;
- de la centralisation et du traitement des factures ;
- du contrôle et du suivi des régies de recettes et d'avances ;
- de la gestion comptable du patrimoine ;
- de l'accompagnement des directions dans l'exécution de leurs crédits ;
- de la mise en œuvre des procédures garantissant la qualité et la fiabilité de l'exécution budgétaire.","Sous l'autorité du directeur et de la directrice adjointe de la DBAF, le chef du service encadre une équipe de 28 agents et assure notamment les missions suivantes :

Manager, développer les compétences et accompagner les transformations du service
Organiser, coordonner et superviser l'activité des équipes placées sous son autorité. Fixer les priorités, piloter l'atteinte des objectifs du service et accompagner la montée en compétences des agents. Conduire les évolutions organisationnelles et méthodologiques nécessaires à la modernisation de la fonction comptable et budgétaire, tout en favorisant l'adhésion des équipes aux changements engagés.

Piloter l'exécution budgétaire et sécuriser la chaîne financière de la collectivité
Garantir la qualité, la régularité et la continuité des opérations d'ordonnancement des dépenses et des recettes de la Nouvelle-Calédonie. Assurer le contrôle des dépenses engagées, le suivi des recettes, la gestion comptable du patrimoine et le respect des procédures budgétaires et comptables. Veiller à la fiabilité des opérations financières et à la sécurisation de l'ensemble de la chaîne de la dépense et de la recette.

Garantir la qualité comptable et la performance de gestion
Piloter les travaux de clôture budgétaire et comptable, suivre les indicateurs de qualité comptable, les délais de paiement et les taux d'exécution budgétaire. Identifier les risques et les dysfonctionnements susceptibles d'affecter la qualité des comptes ou la performance des processus et proposer les mesures correctrices adaptées. Contribuer à l'amélioration continue des procédures et à la fiabilisation de l'information financière.

Conduire les projets de modernisation et de transformation de la fonction comptable
Participer à la définition et à la mise en œuvre des projets structurants de la direction en matière d'exécution budgétaire et comptable. Accompagner les démarches de dématérialisation, d'optimisation des processus et de mutualisation des fonctions comptables. Contribuer à la construction et au déploiement des nouvelles organisations destinées à renforcer l'efficience et la qualité du service rendu ainsi qu'à la mise en place des dispositifs de mutualisation et de centralisation de l'exécution budgétaire destinés à renforcer la performance et la professionnalisation de la fonction comptable de la collectivité

Apporter une expertise financière et accompagner les directions
Assurer un rôle de conseil et d'appui auprès des directions de la collectivité sur les problématiques d'exécution budgétaire et comptable. Produire des analyses, des tableaux de bord et des éléments d'aide à la décision permettant d'éclairer les arbitrages de la direction générale et des autorités de la collectivité. Favoriser la diffusion des bonnes pratiques et le développement d'une culture commune de gestion financière.",,,"- Formation supérieure en comptabilité ou expérience avérée en exécution budgétaire d'une collectivité ; 
- Maîtrise des règles budgétaires et comptables des collectivités publiques ;
- Connaissance des marchés publics et du contrôle de la dépense engagée ;
- Technique d'analyse et de communication financière ; 
- Maîtrise des outils bureautiques et des systèmes d'information financiers ;
- Une expérience significative dans la gestion budgétaire et comptable d'une collectivité ou d'un organisme public est souhaitée ;
- Management et pilotage d'activité par la Qualité.","- Organiser et mobiliser une équipe importante ; 
- Piloter des projets de transformation, conduire le changement ; 
- Organiser et optimiser les processus ; 
- Assurer une fonction de conseil et d'expertise technique ; 
- Conduire une réunion et animer un groupe de travail ; 
- Travailler en transversalité avec de nombreux interlocuteurs.
- Produire des analyses et rédiger des notes d'arbitrage, courriers, etc.","- Rigueur et sens des responsabilités ;
- Qualité relationnelles ;
- Sens de l'organisation et capacité d'adaptation ; 
- Réactivité et disponibilité en période de clôture budgétaire.",,Ronan LABBE - Directeur de la DBAF,25 60 82,ronan.labbe@gouv.nc,Gwenaelle DEVEAUX - Directrice adjointe de la DBAF,25 60 82,gwenaelle.deveaux@gouv.nc,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/6f8415acb0d4aeaac392e55d1b9864e4/download/
64538,0,Infirmier de santé publique,"Infirmier de médecine du travail, de prévention, de santé au travail, de santé préventive, d'entreprise, scolaire",J1505-1,26-64538/MPRH,2026-07-31,Nouvelle-Calédonie,infirmier en soins généraux,,Infirmiers,,au moins égale à 5 ans.,2026-09-01 11:00:00+11:00,vacant à partir du,Direction des affaires sanitaires et sociales,DASS,Service de santé publique,Nouméa,2026-06-13 00:32:39+11:00,2026-08-21,"La direction des affaires sanitaires et sociales de la Nouvelle-Calédonie est l'une des directions techniques du gouvernement de la Nouvelle-Calédonie.
Elle mets en œuvre la politique publique de santé publique et de protection sociale du territoire.
Son organisation s'articule autour d'un service administration et logistique, qui intervient de manière transversale, et de quatre services métiers. 
Elle s'organise autour d'un service administratif transversal et de quatre services métiers. Le service de santé publique y est notamment chargé de la veille sanitaire, des études statistiques et du pilotage des programmes de prévention.
Les principaux enjeux de la politique de santé reposent sur le concept ""Une seule santé"" et sont liés aux déterminants de santé, à la santé relationnelle, à la prévention et aux parcours.",Infirmier de santé publique,"L'agent a pour missions principales de participer à l'élaboration, à la mise en œuvre, et à l'évaluation des programmes de santé publique en Nouvelle-Calédonie.
Il assure les missions de veille sanitaire, d'investigations autour d'alertes sanitaires.","L'infirmier est en charge de :
- Gérer l'animation, la coordination et le suivi des programmes, en partenariat étroit avec les trois provinces et les institutions sanitaires du territoire,
- Assurer l'organisation des campagnes de dépistage, de suivi et d'investigation des Maladies Tropicales Négligées (lèpre) et Tuberculose,
- Participer aux activités générales du service,
- Prendre en charge les investigations de tuberculose ou d'autres maladies infectieuses, 
- Organiser et participer au recueil et au traitement de données des investigations,
- Participer à la rédaction de procédures du service,
- Participer à l'évaluation des besoins en terme de stocks stratégiques avec le service en charge de sa gestion,
- Assurer des astreintes de santé publique dans le cadre de la veille sanitaire.","Selon les besoins du service, l'agent pourra se voir confier d'autres dossiers  et notamment :
- Instruire les dossiers spécifiques relevant des missions de santé publique ;
- Assurer la continuité du service en palliant l'absence de ses collègues ;
- Participer aux actions d'urgence menées par le service (gestion de crise sanitaire, épidémie, ..).","- Horaires de travail parfois atypiques (nuit, week-end) notamment en situation d'épidémie ou de crise sanitaire.
- Être titulaire du permis B.
- Déplacements sur l'ensemble du territoire.","Formation IDE
Expérience professionnelle au sein des collectivités de Nouvelle-Calédonie souhaitée
Connaissance de l'organisation sanitaire de la Nouvelle-Calédonie
Connaissance des techniques de planification, de pilotage et d'évaluation","- Faire preuve de rigueur et de respect des procédures
- Faire preuve d'analyse et de synthèse
- Savoir animer des réunions et conduire un projet
- Savoir rédiger, notamment des rapports et comptes rendus de réunions
- Mettre en cohérence l'intervention de l'ensemble des partenaires","Volontaire, dynamique
Éthique et déontologie
Esprit d'équipe, et sens relationnel
Sens de l'écoute et diplomatie
Sens de l'initiative et de la pédagogie
Esprit d'initiative
Disponibilité",,MESTRE Marie-Laure,,direction.dass@gouv.nc,BAROUSSE Chantal,24 37 15,chantal.barousse@gouv.nc,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,3,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/ba15b9fd63b396e38147a8e951778f28/download/
65035,1,Responsable de la coordination du 14ème Festival des arts du Pacifique.,"Organisateur de manifestations, de mariages et de séminaires, de réceptions, de soirées",E1107-2,26-65035/MPRH,2026-07-31,Nouvelle-Calédonie,Attaché de conservation - conservateur,,,,,,immédiatement,"Direction de la culture, de la condition féminine et de la citoyenneté",DCCFC,,Nouméa,2026-07-16 21:51:53+11:00,2026-08-21,,,"La Nouvelle-Calédonie a officiellement obtenu les droits d'organisation du 14ème Festpac en 2028. A ce titre, il est indispensable de mettre en place rapidement une organisation cohérente permettant d'accueillir cet événement dans les meilleures conditions.
L'organisation et la planification stratégique des actions conduisent au  recrutement d'un responsable de la coordination pour cet événement.","Placée sous l'autorité du directeur de la culture de la condition féminine et de la citoyenneté de la Nouvelle-Calédonie, le responsable est chargé de :

- Conception et programmation opérationnelle : Préparer les scénarios logistiques et la programmation détaillée de l'événement (sélection des sites principaux et décentralisés, élaboration du plan d'accueil des festivaliers, programmation du festival et planification des aménagements requis) ;
- Communication et suivi des prestations : Coordonner l'élaboration d'une stratégie globale de communication et sa mise en œuvre ; 
- Gestion logistique et approvisionnement : Coordonner le recensement et l'évaluation des besoins en denrées, équipements et matériels nécessaires au bon déroulement de l'événement ;
- Relations partenariales et financement : Organiser et planifier les réunions d'échanges avec les partenaires du Festpac et recherche de financement,  sponsors et mécènes ;  
- Coordination et relations internationales : organiser et planifier les réunions du comité organisateur et assurer la coordination de la communication avec les délégations des pays participants.",,,"Savoir / Connaissance / Diplôme exigé : 
- Maîtrise de la coopération culturelle régionale du Pacifique (projets de coopération avec les partenaires (CPS, UNESCO, OMPI etc...)) ;
- Aptitude à identifier et accompagner les meilleurs profils de l'équipe Festpac, former et manager des volontaires ;
- Aptitude à maîtriser les enjeux en matière de logistique et de gestion des grands flux ;
- Aptitude à coordonner et mettre en place une gestion de l'accueil festivaliers (hébergements, restauration, transports...) ;
- Aptitude à gérer les flux d'importation de matériels et matériaux (en coordination avec les services de la douane).
- Maîtrise du français et de l'anglais ; 
- Connaissance du contexte institutionnel de la Nouvelle-Calédonie et du fonctionnement des aires coutumières ; 
- Titulaire du permis B.","Savoir-faire :
- Compétences rédactionnelles, organisationnelles et managériales ainsi que des capacités de négociation et de propositions ; 
- Aptitude à proposer, à conduire et à préparer une délégation lors d'événements culturels importants (Festival des arts).","Comportement professionnel :
- respect des circuits hiérarchiques de la collectivité;
- gestion rigoureuse des dossiers;
- bon relationnel;
- capacité d'adaptation face à la multiplicité des tâches et au travail en réseau;
- rigueur et investissement personnel;
- disponibilité .",,Christophe AUGIAS,77 39 50,christophe.augias@gouv.nc,Ernest HNACIPAN,,ernest.hnacipan@gouv.nc,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/d7a7db86fe1c7fcb4a49cf790e8b1fee/download/
65254,0,Infirmier(e) en unité de soins intensifs cardiologiques et neuro-vasculaires,,,26-1158,2026-07-31,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,Infirmiers,,,2026-09-01 11:00:00+11:00,date,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-07-30 02:40:44+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/b08da3548b9943fa3b99c332416fc778/download/
65263,0,Ouvrier polyvalent,,,26-1148,2026-07-31,,ACDP-Grille rémunération 2-Diplôme niveau V,,,,,2026-09-01 11:00:00+11:00,date,,,,,2026-07-30 19:34:33+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/a55711b2d95db6201ab5c9c069856428/download/
65264,0,Chef de service adjoint de la protection de l'enfance,,,26-1147,2026-07-31,Province Sud,attaché,,,,,,susceptible d'être vacant,Province Sud,PVS,,,2026-07-30 19:36:40+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/b87aba54a6142d9cb925ca3f29f3cf18/download/
65265,0,Chargé d'affaires maintenance bâtiment,,,26-1135,2026-07-31,Province Sud,ingénieur,,Equipement,,,,immédiatement,Province Sud,PVS,,,2026-07-30 19:39:20+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/4f19aa36be147b906e21e1d335312682/download/
65243,0,1 infirmier(e),,,26-1140,2026-07-30,Centre hospitalier du Nord,infirmier en soins généraux,,Infirmiers,,,,immédiatement,Centre hospitalier du Nord,CHN,,KONE,2026-07-30 00:01:07+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/407c33af3616143e8ea0cc193e6af7fd/download/
65241,0,Secrétaire,,,26-1138,2026-07-30,,adjoint administratif,,,,,2026-09-01 11:00:00+11:00,date,,,,POUEMBOUT,2026-07-29 23:52:57+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/b500a4daa23cb946d2993820832d6d3b/download/
65240,0,1 Pompier d'aérodrome,,,26-1137,2026-07-30,Province des îles Loyauté,ASSLIA,,,,,,immédiatement,Province des îles Loyauté,PIL,,OUVEA,2026-07-29 23:49:33+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,"la direction de l'administration générale de la province des îles Loyauté, service des RH",Hôtel de la province des îles Loyauté à Wé - Lifou,BP 50 - 98820 WE LIFOU,dag-recrutement@loyalty.nc,45.51.30,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/9e978e39f57a1a268c66cc0f6e7eb856/download/
65242,0,1 infirmiere,,,26-1139,2026-07-30,Centre hospitalier du Nord,infirmier en soins généraux,,Infirmiers,,,2026-10-30 11:00:00+11:00,date,Centre hospitalier du Nord,CHN,,KONE,2026-07-29 23:56:57+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/b0e4629bea0d0c59ee5af7f3fd54486d/download/
65234,0,"Adjoint au chef de service de l'innovation  et de l'incubation et responsable du bureau  de la biofabrique, de la pépinière et du reboisement",,,26-1131,2026-07-30,Province Sud,ingénieur,,Economie rurale,,,,immédiatement,Province Sud,PVS,,PAITA,2026-07-29 23:24:38+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/14c7103b41fb61a3491b30d4aeb8cbba/download/
65249,0,Responsable du bureau accueil familial Nord,,,26-1146,2026-07-30,Province Sud,assistant socio-éducatif,,,,,2026-09-01 11:00:00+11:00,susceptible d'être vacant le,Province Sud,PVS,,NOUMEA,2026-07-30 01:45:30+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,2,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/1256a4682dca143d7701532bef1843b1/download/
65248,0,Auxiliaire de puériculture à la Maison maternelle Marcelle JORDA (SPE),,,26-1145,2026-07-30,Province Sud,auxiliaire de puériculture,,Aide-soignant,,,,susceptible d'être vacant,Province Sud,PVS,,NOUMEA,2026-07-30 01:41:28+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/657675271de0f5adb8058e40bd98c9c0/download/
65246,0,Travailleur social,,,26-1143,2026-07-30,Province Sud,assistant socio-éducatif,,,,,2027-01-05 11:00:00+11:00,date,Province Sud,PVS,,NOUMEA,2026-07-30 00:15:49+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/881b51c8303b94083d0c236a830c8a2c/download/
65236,0,1 Infirmier(e) en soins généraux,,,26-1133,2026-07-30,Province des îles Loyauté,infirmier en soins généraux,,Infirmiers,,,,immédiatement,Province des îles Loyauté,PIL,,ouvea,2026-07-29 23:35:27+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,"la direction de l'administration générale de la province des îles Loyauté, service des RH",Hôtel de la province des îles Loyauté à Wé - Lifou,BP 50 - 98820 WE LIFOU,dag-recrutement@loyalty.nc,45.51.30,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/8a48cec6726209da7b07a51d7bef90cf/download/
65245,0,Responsable du protocole et de la coordination administrative,,,26-1142,2026-07-30,,rédacteur,,,,,,immédiatement,,,,PAITA,2026-07-30 00:12:31+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/eec407d878a48c3c34361d17993b5249/download/
65239,0,Agent SSLIA,,,26-1136,2026-07-30,Province Sud,ASSLIA,,,,,,susceptible d'être vacant,Province Sud,PVS,,NOUMEA,2026-07-29 23:45:57+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/a6e9da620974e64f8ce66d2538f43aa6/download/
64584,0,Inspecteur des mines et carrières,Inspecteur de sites industriels,H1302-22,26-64584/MPRH,2026-07-28,Nouvelle-Calédonie,ingénieur,ingénieur,Equipement,Economie rurale,- Ingénieur 1er et 2ème grade domaine Equipement : au moins égale à 5 ans ;- Ingénieur 1er grade domaine de Economie Rurale : au moins égale à 10 ans ; - Ingénieur 2ème grade domaine Economie Rurale : inférieure à 5 ans.,,immédiatement,"Direction de l'industrie, des mines et de l'énergie",DIMENC,Service des mines et carrières,Vallée du tir/Nouméa,2026-06-17 21:32:08+11:00,2026-08-28,"La Direction de l'Industrie, des Mines et de l'Énergie de la Nouvelle-Calédonie (DIMENC) est une administration centrale et déconcentrée au service de la politique industrielle et énergétique et de la gestion des risques.
Elle conçoit, applique et évalue les politiques publiques dans ses domaines de compétences dans la perspective de concilier le développement industriel durable du territoire avec la protection des personnes et des biens et la préservation de l'environnement et des ressources. Les missions du service des mines et carrières consistent à appliquer les réglementations sur les activités extractives mais également les accompagner dans un but d'amélioration constante des techniques et des pratiques.",,"L'inspecteur des mines et carrières veille à la bonne exploitation des mines et des carrières dans le respect des réglementations applicables en particulier au travers de son rôle d'instructeur et d'inspecteur des installations. Il s'attache à l'amélioration continue des pratiques et inscrit son action en conformité avec les objectifs stratégiques et la doctrine d'action de la direction. L'inspecteur des mines et carrières contribue, dans ses actions quotidiennes, à l'accompagnement et la consolidation de ce secteur dans une perspective de développement responsable.","Sous l'autorité directe du chef de section, l'inspecteur des mines et des carrières a pour missions :
- D'instruire et de suivre les demandes d'autorisation relative aux exploitations des mines ou des carrières au regard des différents référentiels réglementaires applicables (code minier, code de l'environnement, code du travail), 
- De contrôler et inspecter les activités extractives (mines, carrières, ICPE associées et droit du travail) dans le double objectif d'une rigoureuse gestion des risques et d'une satisfaction des usagers ;
- D'être référent sur l'ensemble des thématiques concernant le portefeuille d'exploitants qui lui est confié ;
- Veiller à l'utilisation optimale des gisements ;
- Accompagner et sensibiliser les acteurs du secteur sur la sécurité, l'environnement et de manière plus générale les bonnes pratiques ;
- Organisation de commissions ou groupe de travail (commissions minières communales, comités locaux d'information).","- Participation et animation de groupes de travail avec la profession ou les administrations dans le but d'amélioration des techniques et des pratiques;
- Participer à la conception, l'évaluation et la déclinaison des politiques publiques dans les domaines de compétence de la section ;
- Processus Qualité (ISO 9001)
- Suivant le profil du candidat, amener une expertise spécifique et être susceptible de l'enseigner aux autres inspecteurs ;",Missions de terrain avec horaires atypiques,"- Formation technique d'ingénieur (Bac + 5) relative à l'environnement minier ;
- Une expérience professionnelle de terrain dans le domaine des mines et des carrières confirmée ;
- Connaissances des techniques minières, de la géologie du nickel et des procédés de réaménagement/réhabilitation ;
- Connaissances en gestion des eaux et/ou géotechnique appréciées ;
- Très bonne connaissance des référentiels réglementaires applicables (mines, code de l'environnement, code du travail)
- Bonne connaissance du contexte néo-calédonien politique et social et des institutions ;
- Connaissances des outils informatiques (office, Google suite, SIG) ;
- Permis de conduire.","Savoir analyser des études techniques, des études d'impacts ;
Savoir concevoir un plan d'inspection ;
Savoir animer des réunions ;
Apporter un appui technique à l'équipe dans ses domaines d'expertise ;","- Disponibilité ;
- Esprit de synthèse ;
- Travail en équipe ;
- Aisance dans la communication orale/écrite ;
- Savoir rendre compte à sa hiérarchie ;
- Rigueur, discrétion, autonomie ;
- Être force de proposition.",,Henri HMAKONE,,henri.hmakone@gouv.nc,Jean-Sébastien BAILLE,27 02 38,jean-sebastien.baille@gouv.nc,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/9d3ca8df2503a53951a8f53f4c93c4a2/download/
65214,0,Médecin à hienghène,,,26-0884,2026-07-28,Province Nord,médecin de santé publique,,,,,,immédiatement,Province Nord,PVN,,,2026-07-28 20:12:48+11:00,2026-08-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/5a377c0218540c2c277d6ac525d5be9a/download/
