id,communique,libelle_poste,libelle_emploi_rome,code_emploi_rome,numero,date_mis_en_ligne,libelle_collectivite,libelle_corps_grade,libelle_corps_grade_2,libelle_domaine,libelle_domaine_2,duree_residence_exigee,date_a_pourvoir,date_a_pourvoir_libelle,direction_libelle,direction_acronyme,service_libelle,lieu_travail,date_creation,date_cloture,presentation,emploi_resp,mission,activites_principales,activites_secondaires,conditions_particulieres,savoir,savoir_faire,comportements,commentaire_republication,contact,contact_telephone,contact_email,contact_secondaire,contact_secondaire_telephone,contact_secondaire_email,collectivite_nom_rh,collectivite_adresse_depot,collectivite_adresse_postale,collectivite_email,collectivitefax,statut,nb_postes_a_pourvoir,a_pourvoir_autre,url_pdf
63036,1,Chargé d'études - contrats et marchés publics,Auxiliaire juridique,K1902-1,26-63036/MPRH,2026-06-18,Nouvelle-Calédonie,attaché,,,,,,immédiatement,"Direction des achats, du patrimoine et des moyens",DAPM,"Service du budget, des achats et des marchés",Nouméa,2026-03-26 10:14:38+11:00,2026-07-23,,Gestionnaire des marchés publics,"La direction des achats, du patrimoine et des moyens (DAPM) est une direction support au gouvernement de la Nouvelle-Calédonie, de ses directions et de ses établissements publics. Elle définit la politique d'achats et de la stratégie immobilière de la collectivité. Elle assure la réalisation des constructions publiques, la gestion et l'entretien du patrimoine bâti et des moyens généraux (parc de véhicules, gestion centralisée du courrier, gestion du mobilier, prestations d'imprimerie). Elle est également compétente en matière de réglementation et d'assistance des marchés publics.

Le service du budget, des achats et des marchés est un service support des différents services de la DAPM, ainsi que des directions et services du gouvernement de la Nouvelle-Calédonie. Il est composé d'une quinzaine de personnes, réparties en 3 bureaux : le bureau des achats publics, le bureau assistance et réglementation et le bureau des affaires financières.

Le bureau assistance et réglementation (BAR) a pour mission de piloter, de mettre en œuvre et de faire évoluer la réglementation, les processus d'achat et la gestion des commissions d'appel d'offres en étant innovant et force de proposition. Il propose des services d'assistance et de conseil aux acheteurs publics et veille au contrôle  des actes. Il assure une veille constante à la fois juridique, technique et réglementaire en rapport avec l'acte d'achat.

Missions : Le chargé d'études - contrats et marchés publics, assure un rôle d'assistance à la réglementation et de conseil réglementaire dans le domaine des contrats de la commande publique passés par la Nouvelle-Calédonie.
Il participe à l'élaboration des textes normatifs relatifs à la commande publique, et de documents de bonnes pratiques.","Au sein du service des achats et des marchés et sous l'autorité du chef du bureau de l'assistance et de la réglementation,  le/la chargé(e) d'études a pour mission :

-  Dispenser des conseils et une assistance réglementaires, par la réalisation de notes administratives, à tous les stades de la passation et de l'exécution des contrats et marchés publics des services du gouvernement de la Nouvelle- Calédonie ;
- assurer un contrôle réglementaire des actes, qualitatif dans les délais imposés, 
- Conduire les recherches et études nécessaires au traitement des projets et dossiers, y compris le précontentieux ;
- Emettre un avis sur la cohérence et la validité règlementaire des rapports de toute nature présentés devant la commission d'appel d'offres en tant que conseil à la réglementation;

- Participer à l'élaboration de projets de textes normatifs (réglementations, CCAG, CCTG, etc...) relatifs à la commande publique ;
- Participer à la rédaction de documents de bonnes pratiques relatifs à la commande publique (guides, documents types, fiches techniques, etc...) ;
- Mettre en place, alimenter et suivre les tableaux de bords relatifs aux demandes d'assistance en matière de réglementation liée à la commande publique ;
- Suivre et mettre à jour la documentation du service.

Activités secondaires :
Assurer le cas échéant l'organisation matérielle et administrative des commissions techniques de dépouillement (CTD) et d'appel d'offres (CAO) de la Nouvelle-Calédonie, en l'absence du gestionnaire de la commission d'appel d'offres.",,,"- Formation supérieure en droit public (Bac +3 minimum) complétée par une expérience professionnelle significative (5 ans minimum) en droit apprécié ;
- Maîtrise des différents domaines du droit administratif et en particulier du droit des marchés publics applicable en Nouvelle-Calédonie ;
- Connaissance de l'environnement institutionnel, politique et juridique d'intervention ;
- Maîtrise des principes de base, des structures et du fonctionnement de l'administration ;
- Connaissance des procédures de la commande publique ;
- Expérience professionnelle dans un service juridique ou un service mettant en œuvre des marchés publics serait appréciée.","- Excellente qualité rédactionnelle ;
- Rigueur de l'analyse juridiques ;
- S'adapter aux contraintes d'organisation des réunions où participent les élus ;
- Vérifier la cohérence et la validité règlementaire d'un dossier d'appel d'offres, et d'un rapport d'analyse des offres ;
- Ecouter et reformuler afin de proposer aux membres de la commission la rédaction adéquate pour la conclusion des procès-verbaux ;
- Tenir compte des besoins et contraintes exposés par les services ;
- Savoir accueillir, écouter, reformuler, clarifier les demandes d'assistance et développer la relation client ;
- Le cas échéant, représenter la DAPM dans les différentes instances, réunions ou évènements ;
- Trouver les informations juridiques pertinentes, y compris dans les bases de données ;
- Communiquer et rendre compte ;
- Maîtriser les outils informatiques.","- Engagement ;
- Loyauté ;
- Respect de la hiérarchie ;
- Bienveillance et bon relationnel ;
- Autonomie, sens de l'organisation ;
- Esprit d'initiative, force de proposition ;
- Esprit d'équipe ;
- Rigueur et pragmatisme ;
- Esprit d'analyse et de synthèse ;
- Discrétion professionnelle.",Modification de la date de clôture initialement prévue le 10/07/2026,"Ericka MICHEL, cheffe du service budget, des achats et des marchés",29 61 67,ericka.michel@gouv.nc,"Yves MASURE, chef du bureau assistance et réglementation",29 61 37,yves.masure@gouv.nc,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/69d2f4175242078c5a153d88ec634921/download/
63536,0,1 référent carrière et temps de travail / analyste de gestion,,,26-0620,2026-04-23,,rédacteur d'administration générale,attaché d'administration générale,,,,,immédiatement,,,,,2026-04-22 11:28:01+11:00,2026-07-23,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 10/07/2026 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/a3461d64bf22285fdf7defb5df09ec23/download/
64915,0,Educateur de rue   (2),,,26-1026,2026-07-09,,assistant socio-éducatif,moniteur socio-éducatif,,,,2026-10-01 00:00:00+11:00,date,,,,,2026-07-09 14:52:33+11:00,2026-07-30,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/2f81e4ecac2f3f9c48a543f26a2339df/download/
64918,0,Assistant recettes,,,26-1029,2026-07-09,,adjoint administratif,,,,,,immédiatement,,,,,2026-07-09 14:57:31+11:00,2026-07-30,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/928595168cb8561a97cf9ca631844211/download/
64913,0,Animateur socio-éducatif,,,26-1024,2026-07-09,,animateur socio-éducatif,,,,,,immédiatement,,,,,2026-07-09 14:49:57+11:00,2026-07-30,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/07e560a8799f75ff329856d29c345d2c/download/
64708,0,Chef de service,,,26-0989,2026-06-25,,ingénieur,,Equipement,,,,susceptible d'être vacant,,,,,2026-06-24 14:13:53+11:00,2026-07-23,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 17/07/2026 a été reportée,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/7357e4ba69803bc0418f469961003d5f/download/
65037,0,Directeur des services techniques,,,26-1077,2026-07-16,,technicien,,Equipement,,,,immédiatement,,,,,2026-07-16 11:20:05+11:00,2026-08-06,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/d050f684f2895b8ff1b46f0d343df750/download/
64951,0,Gestionnaire comptable,,,26-1055,2026-07-09,,adjoint administratif,,,,,,immédiatement,,,,,2026-07-09 15:57:31+11:00,2026-07-30,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/13c0a75d31619c409b23dbba191a843b/download/
64916,0,Agent d'accueil et de surveillance du patrimoine,,,26-1027,2026-07-09,,agent du patrimoine,,,,,2026-11-01 00:00:00+11:00,date,,,,,2026-07-09 14:54:06+11:00,2026-07-30,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/d999cfae1f2af33a60b32d2131431e0f/download/
64826,0,directeur de police municipale,,,26-1013,2026-07-02,,attaché,,,,,,immédiatement,,,,,2026-07-01 15:45:43+11:00,2026-07-23,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/e07dc843179bbde11b6a8e9349e584ac/download/
64954,0,Plombier,,,26-1058,2026-07-09,,ACDP-Grille rémunération 2-Diplôme niveau V,,,,,2026-08-01 00:00:00+11:00,date,,,,,2026-07-09 16:02:09+11:00,2026-07-30,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/706d6d6a127bdff20a52805ffbd64439/download/
64949,0,Chef de service à la population,,,26-1053,2026-07-09,,rédacteur,,,,,,immédiatement,,,,,2026-07-09 15:54:54+11:00,2026-07-30,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/99f8b706e330755c948d4667f7a45145/download/
64919,0,Assistant recettes (2),,,26-1030,2026-07-09,,adjoint administratif,,,,,,immédiatement,,,,,2026-07-09 14:58:50+11:00,2026-07-30,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/367e2c62a64ba1643c792e40a8567c7c/download/
64953,0,Agent chargé de l'accueil polyvalent,,,26-1057,2026-07-09,,adjoint administratif,,,,,2026-08-01 00:00:00+11:00,date,,,,,2026-07-09 16:00:53+11:00,2026-07-30,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/e1a08310cb7ab3ce30b9425245d827a2/download/
64827,0,Secrétaire Général,,,26-1014,2026-07-02,,emploi fonctionnel,,,,,,susceptible d'être vacant,,,,,2026-07-01 15:53:33+11:00,2026-07-23,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/e71405209e03c694730eb77c751f7bd9/download/
64824,0,Juriste,,,26-1011,2026-07-02,,attaché,,,,,2026-08-01 00:00:00+11:00,date,,,,,2026-07-01 15:41:41+11:00,2026-07-23,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/a710d4e031d3938eeb35004ff65b0ae0/download/
65025,0,Chef de brigade,,,26-1067,2026-07-16,,Gradés de la Police Municipale,,,,,,immédiatement,,,,,2026-07-16 10:19:08+11:00,2026-08-06,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/104a57f4b3073b2eb245de8ceee8b306/download/
62294,0,3 INFIRMIERS EN SOINS GÉNÉRAUX CMS CANALA,,,26-0218,2026-02-05,Province Nord,infirmier en soins généraux,,Infirmiers,,,,immédiatement,,,,,2026-02-06 09:29:50+11:00,2026-08-06,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 17/07/2026 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/963ea0c8927d89e9c3e6b21e8ee9ec1c/download/
64944,0,Concepteur Développeur d'applications SI Support service Développement et maintenance,,,26-1047,2026-07-09,Office des postes et télécommunications,ingénieur,,Informatique,,,,immédiatement,Office des postes et télécommunications,OPT,,,2026-07-09 15:47:51+11:00,2026-07-30,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/0e2bc019ae49f42184d5b6d6d1f10772/download/
64945,0,Chargé de contact clientèle - Agence de Lifou,,,26-1049,2026-07-09,Office des postes et télécommunications,agent d'exploitation,,,,,,susceptible d'être vacant,Office des postes et télécommunications,OPT,,,2026-07-09 15:49:11+11:00,2026-07-30,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/2a399173a0d1e48ff02e7642ebdf9926/download/
64823,0,DSI - Administrateur d'applications SI Télécom - Service Développement et Maintenance,,,26-1010,2026-07-02,Office des postes et télécommunications,ingénieur,,Informatique,,,,immédiatement,Office des postes et télécommunications,OPT,,,2026-07-01 15:36:31+11:00,2026-07-23,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/47054ee9c1303ab3404d1cb4eaeaa3df/download/
64700,0,Infirmier(e) en soins généraux itinérant,,,26-0981,2026-06-25,Province Nord,infirmier en soins généraux,,Infirmiers,,,,immédiatement,Province Nord,PVN,,,2026-06-24 13:57:01+11:00,2026-08-06,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 17/07/2026 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/74f2eaa2ebc6878aa6ea4f72b4c4366e/download/
64384,0,Infirmier(e) en soins généraux à Touho,,,26-0883,2026-06-04,Province Nord,infirmier en soins généraux,,Infirmiers,,,,immédiatement,Province Nord,PVN,,,2026-06-04 15:32:42+11:00,2026-07-23,,Inspecteur,,,,,,,,Modification de la date de clôture initialement prévue le 26/06/2026,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/a2bb6bc7429edf72f3d8c395cb79ae08/download/
63020,0,Assistant(e) social(e) de secteur (Ponérihouen),,,26-0439,2026-03-26,Province Nord,assistant socio-éducatif,,,,,,immédiatement,Province Nord,PVN,,,2026-03-25 10:54:44+11:00,2026-07-23,,Inspecteur,,,,,,,,Modification de la date de clôture initialement prévue le 26/06/2026,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/1e2d0e8426ef800a7f6ce376035fe7a2/download/
62372,0,MEDECIN - CMS de Pouebo,,,26-0242,2026-02-12,Province Nord,médecin de santé publique,,,,,,immédiatement,Province Nord,PVN,,,2026-02-11 13:28:43+11:00,2026-07-23,,Inspecteur,,,,,,,,Modification de la date de clôture initialement prévue le 26/06/2026,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/d7a6a45cde7e97ca6b63c2966efb09eb/download/
62376,0,ORTHOPHONISTE à Poindimié,,,26-0247,2026-02-12,Province Nord,orthophoniste,,Rééducation,,,,immédiatement,Province Nord,PVN,,,2026-02-11 13:38:43+11:00,2026-07-23,,Inspecteur,,,,,,,,Modification de la date de clôture initialement prévue le 26/06/2026,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/287bfa6e14b13c22849651f2942d8c1f/download/
62370,0,MEDECIN - CMS de Canala,,,26-0241,2026-02-12,Province Nord,médecin de santé publique,,,,,,immédiatement,Province Nord,PVN,,,2026-02-11 13:25:17+11:00,2026-07-23,,Inspecteur,,,,,,,,Modification de la date de clôture initialement prévue le 26/06/2026,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/8a20a2642c8356a22acb280ced93ce7d/download/
62374,0,MEDECIN - Koné,,,26-0245,2026-02-12,Province Nord,médecin de santé publique,,,,,,immédiatement,Province Nord,PVN,,,2026-02-11 13:32:12+11:00,2026-07-23,,Inspecteur,,,,,,,,Modification de la date de clôture initialement prévue le 26/06/2026,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/43247d03cecdf61a20f76cfd4d9ceb8e/download/
62373,0,MEDECIN - CMS de Poum,,,26-0243,2026-02-12,Province Nord,médecin de santé publique,,,,,,immédiatement,Province Nord,PVN,,,2026-02-11 13:29:28+11:00,2026-07-23,,Inspecteur,,,,,,,,Modification de la date de clôture initialement prévue le 26/06/2026,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/bed25c582e79be53260ab9521b5f637a/download/
64893,0,Directeur,,,26-1023,2026-07-09,Agence pour le remboursement de la dette COVID de la Nouvelle-Calédonie,emploi fonctionnel,,,,,2026-10-04 00:00:00+11:00,date,Agence pour le remboursement de la dette COVID de la Nouvelle-Calédonie,ARDC-NC,,Nouméa,2026-07-08 09:17:04+11:00,2026-07-30,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/3ec2482584fb3425a37e9c02100a848f/download/
63147,0,1 Educateur spécialisé programme prévention en addictologie,,,26-0475,2026-04-02,Agence sanitaire et sociale,assistant socio-éducatif,,,,,,immédiatement,Agence sanitaire et sociale,ASS-NC,,,2026-04-01 15:26:43+11:00,2026-07-23,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/5b561b9a037d79618eb3b0d84f47a43d/download/
64874,0,Directeur,,,26-1018,2026-07-06,Bibliothèque Bernheim,emploi fonctionnel,,,,,,immédiatement,Bibliothèque Bernheim,BBernheim,,noumea,2026-07-07 08:21:53+11:00,2026-07-23,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/3ff8ded1d1588a7ec2964dcc990598a0/download/
65030,0,Infirmier(e) anesthesiste diplôme d'état,,,26-1071,2026-07-16,Centre hospitalier du Nord,infirmier anesthésiste,,Infirmiers,,,2026-10-12 00:00:00+11:00,date,Centre hospitalier du Nord,CHN,,,2026-07-16 10:29:46+11:00,2026-08-06,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/73bd1ac105e98deb9fdb27e79cd2cd2c/download/
64952,0,Psychologue en psychiatrie de l'enfant et de l'adolescent,,,26-1056,2026-07-09,"Centre hospitalier spécialisé ""Albert Bousquet""",psychologue,,Hospitalière,,,2026-11-01 00:00:00+11:00,date,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,,2026-07-09 15:58:40+11:00,2026-07-30,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/b436078ba4eecd9c31c827f4cd87a59a/download/
64941,0,Gestionnaire recrutement - service recrutement développement des compétences et prévention,,,26-1044,2026-07-09,"Centre hospitalier territorial ""Gaston Bourret""",rédacteur,,,,,,immédiatement,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-07-09 15:40:43+11:00,2026-07-30,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/e7fa660a8cfa45ccfa7f47374c36f165/download/
64930,0,2 Infirmer(e)s en réanimation,,,26-1039,2026-07-09,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,Infirmiers,,,,immédiatement,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-07-09 15:15:45+11:00,2026-07-30,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/390ac5bc063cfe7483754947c27b01cc/download/
65017,0,Infirmier(e) en oncologie soins paliatifs,,,26-1062,2026-07-16,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,Infirmiers,,,2026-12-01 00:00:00+11:00,date,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-07-16 09:50:41+11:00,2026-08-06,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/b38658619f237432e991cd09e4bffa3d/download/
64925,0,Aide-soignant en réanimation,,,26-1035,2026-07-09,"Centre hospitalier territorial ""Gaston Bourret""",aide-soignant,,Aide-soignant,,,2026-10-01 00:00:00+11:00,date,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-07-09 15:06:55+11:00,2026-07-30,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/6b87a38eb8418259a5d21ded64235e6c/download/
64931,0,2 Infirmier(e)s aux urgences,,,26-1040,2026-07-09,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,Infirmiers,,,2026-11-01 00:00:00+11:00,date,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-07-09 15:17:14+11:00,2026-07-30,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/1e5dcc11509aea278b3d899590ff9c0e/download/
64923,0,Aide-soignant en unité de soins intensifs cardiologiques et neuro-vasculaires (USICNV),,,26-1034,2026-07-09,"Centre hospitalier territorial ""Gaston Bourret""",aide-soignant,,Aide-soignant,,,,immédiatement,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-07-09 15:04:40+11:00,2026-07-30,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/0d25d5e762e0d4c945b7a533558b0737/download/
64817,0,Chef(fe) du service de la gestion financière et des achats,,,26-1004,2026-07-02,Congrès de la Nouvelle-Calédonie,attaché,,,,,,susceptible d'être vacant,Congrès de la Nouvelle-Calédonie,CNC,,,2026-07-01 15:18:21+11:00,2026-08-06,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 24/07/2026 a été reportée.,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/888aed01565bd888a1c38fed23f9ac3c/download/
64653,0,Chargé d'étude / ingénierie de formation,,,26-64653/MPRH,2026-07-02,Nouvelle-Calédonie,attaché,,,,,,immédiatement,Direction de la sécurité civile et de la gestion des risques,DSCGR,,Nouméa,2026-06-23 07:30:47+11:00,2026-07-23,"La direction de la sécurité civile et de la gestion des risques est chargée de la prévention et de la gestion des risques incombant à la Nouvelle-Calédonie. Son action porte sur la prévention des risques, la formation et l'assistance aux acteurs de la sécurité civile ainsi que sur la gestion des opérations et situations de crise.",Inspecteur,"Sous la responsabilité du chef du service de la formation, le responsable de l'ingénierie de formation structure, conçoit et évalue les dispositifs d'apprentissage. Il est le garant de la cohérence entre les besoins opérationnels et les parcours de montée en compétences des acteurs de sécurité civile. Il propose et met en œuvre des dispositifs de formation innovants pour le développement de la sécurité civile et de la gestion des risques.","- Structurer le cadre organisationnel des actions de formation afin de garantir la qualité et la cohérence des enseignements dispensés.
- Assurer le lien fonctionnel avec les organismes et structures de formation extérieurs.
- Structurer, coordonner et assurer le suivi de l'analyse des besoins en formation des services d'incendie et de secours de Nouvelle-Calédonie, en lien avec les employeurs, les responsables opérationnels et les évolutions des risques.
- Identifier les besoins en compétences des acteurs de la sécurité civile et proposer les parcours de formation adaptés.
- Adapter le schéma national de formation des sapeurs-pompiers aux spécificités de la Nouvelle-Calédonie.
- Adapter les guides, référentiels nationaux de formation et de certification au contexte calédonien.
- Participer au développement de supports pédagogiques innovants et à la modernisation des méthodes d'apprentissage.
- Définir les modalités et méthodes d'évaluation des actions de formation.
- Assurer le contrôle de la conformité pédagogique et andragogique des actions de formation.
- Assurer une veille réglementaire, technique et juridique dans le domaine de la formation.
- Développer et améliorer les outils pédagogiques et andragogiques destinés aux formateurs et aux apprenants.","- Participer à l'activité opérationnelle de la direction.
- Participer aux projets de développement de la culture du risque.","- Stratégique : Poste pivot nécessitant une collaboration étroite avec le chef de service, le rédacteur et les partenaires institutionnels.
- Mobilité : Déplacements à prévoir sur l'ensemble du territoire en fonction des besoins.","- Expérience professionnelle dans le domaine.
- Connaître la réglementation relative à l'organisation des formations SPP et SPV.
- Connaître l'environnement institutionnel et professionnel.
- Connaître les guides de référence de formation sapeur-pompier.
- Capacité rédactionnelle.
- Organiser et gérer des projets.
- Travailler en équipe.
- Connaître des techniques d'animation et de co-construction.","- Analyser des besoins en formation.
- Définir des objectifs d'apprentissage.
- Concevoir des dispositifs de formation.
- Evaluer la performance des actions de formation.
- Organiser les processus de formation dans une démarche qualité.
- Mettre en oeuvre un accompagnement des formateurs au changement.
- Être une force de proposition orientée vers la performance.","- Etre organisé et méthodique.
- Faire preuve d'autonomie.
- Faire preuve d'adaptabilité et de pragmatisme.
- Respecter le cadre hiérarchique.
- Avoir le sens du contact et du relationnel.
- Faire preuve d'humilité.",,Patrick Delwiche,20 77 18,patrick.delwiche@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/c1f7560540f7ccc83c10a8b0df3eef3b/download/
