id,communique,libelle_poste,libelle_emploi_rome,code_emploi_rome,numero,date_mis_en_ligne,libelle_collectivite,libelle_corps_grade,libelle_corps_grade_2,libelle_domaine,libelle_domaine_2,duree_residence_exigee,date_a_pourvoir,date_a_pourvoir_libelle,direction_libelle,direction_acronyme,service_libelle,lieu_travail,date_creation,date_cloture,presentation,emploi_resp,mission,activites_principales,activites_secondaires,conditions_particulieres,savoir,savoir_faire,comportements,commentaire_republication,contact,contact_telephone,contact_email,contact_secondaire,contact_secondaire_telephone,contact_secondaire_email,collectivite_nom_rh,collectivite_adresse_depot,collectivite_adresse_postale,collectivite_email,collectivitefax,statut,nb_postes_a_pourvoir,a_pourvoir_autre,url_pdf
62772,0,Educateur spécialisé - UEMOHD Sud/Iles,"Educateur (de la protection judiciaire de la jeunesse, en milieu ouvert, socioéducatif)",K1207-1,26-62772/MPRH,2026-05-21,Nouvelle-Calédonie,assistant socio-éducatif,,,,au moins égale à 5 ans.,2026-07-01 00:00:00+11:00,vacant à partir du,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Service éducatif de milieu ouvert et d'insertion,NOUMEA,2026-03-10 08:12:07+11:00,2026-06-11,"La direction de la protection judiciaire de l'enfance et de la jeunesse (DPJEJ) accueille, protège et accompagne des jeunes au titre de la protection de l'enfance et de l'enfance délinquante. 
L'équipe pluridisciplinaire se compose d'éducateur spécialisé, moniteur éducateur, psychologue, infirmier, veilleurs, ouvrier polyvalent, assistant de service social et chef de service/chef de service éducatif. En plus de cette équipe, il est possible d'activer certaines ressources de la direction comme le pool de chargés de mission et les agents supports. 
Pour renforcer son équipe, nous recherchons un éducateur spécialisé au sein du Service Educatif de Milieu Ouvert et d'Hébergement Diversifié (SEMOHD)- UEMOH SUD/ILES.",Educateur spécialisé,"Par son implication dans une relation socio-éducative de proximité inscrite dans une temporalité, l'éducateur accompagne les mineurs et jeunes majeurs en difficulté, pour la mise en œuvre des mesures éducatives ordonnées par les magistrats dans le cadre de l'enfance délinquante (CJPM) ou de la protection de l'enfance (article 375 et suivant du code civil) confiées au SEMOHD.","Mission spécifique ou contextuelle :
- Mettre en œuvre les mesures éducatives ordonnées par les magistrats dans le cadre de l'enfance délinquante (CJPM) ou de la protection de l'enfance (article 375 et suivant du code civil) confiées au SEMOHD.

A partir d'une relation de confiance, l'éducateur :
- favorise des mises en situations dans un milieu protégé (l'institution),
- aide le mineur à devenir acteur de son projet de vie.

Sur le plan institutionnel l'éducateur :
- participe à l'évaluation et au diagnostic des situations des mineurs et de leur famille,
- est dans une démarche permanente de recherche et de réflexion sur la pratique éducative (formation continue, lecture, analyse de pratique etc...),
- assure les fonctions de référent de projet,
- participe aux réunions institutionnelles,
- rédige les rapports, nécessaires aux différents dossiers.",,"- Être titulaire du permis de conduire B ;
- Possibilité d'adaptation de l'emploi du temps individuel au projet des mineurs pris en charge ;
- Participer aux Permanences auprès du Tribunal (PEAT).","- Titulaire du diplôme d'Etat d'éducateur spécialisé et/ou attestation de validation de la formation d'éducation de la protection judiciaire de la jeunesse délivrée par l'école nationale de la protection judiciaire de la jeunesse du ministère de la justice ;
- Connaissance de la société néocalédonienne, et kanak en particulier ;
- Connaissance du réseau partenarial social de la Nouvelle-Calédonie.

Expérience professionnelle souhaitée en Nouvelle-Calédonie dans les domaines suivants :
- Prise en charge de mineurs en famille d'accueil ou en hébergement collectif ;
- Protection judiciaire des mineurs et des différentes mesures éducatives du code de justice des mineurs (CJPM).

Un accompagnement de l'agent sélectionné peut être envisagé sur ces deux champs de compétences.","- Une expérience en protection judiciaire et de la jeunesse serait fortement appréciée ;
- Esprit d'équipe et aisance relationnelle ;
- Capacité à créer du lien et ouverture d'esprit ;
- Sensibilité aux questions de l'interculturalité ;
- Dynamisme et proactivité.","- Engagement professionnel dans un projet collectif à construire et sens au quotidien de la responsabilité collective ;
- Respect des échéances ;
- Sens de l'écoute ;
- Empathie ;
- Déontologie ;
- Disponibilité.",,"Monsieur Philippe Souffois, chef de service éducatif",23 20 10,philippe.souffois@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,3,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/d7b1a0e6df7259aba9c6fb03fc0f0fdd/download/
62778,0,Chargé de mission - Chef de pôle référentiel de la construction de la Nouvelle-Calédonie,"Ingénieur d'études (béton armé, BTP, constructions métalliques, de prix BTP, en génie climatique-électrique)",F1106-7,26-62778/MPRH,2026-05-21,Nouvelle-Calédonie,attaché,ingénieur,,Equipement,Ingénieur 2ème grade domaine équipement : au moins égale à 5 ans.,,immédiatement,"Direction des achats, du patrimoine et des moyens",DAPM,Pole référentiel de la construction de NC,Nouméa,2026-03-11 10:50:13+11:00,2026-06-11,"La direction des achats, du patrimoine et des moyens est une direction support du gouvernement de la Nouvelle-Calédonie, de ses directions et de ses établissements publics. Elle définit la politique des achats et de la stratégie immobilière de la collectivité. Elle assure la réalisation des constructions publiques, la gestion et l'entretien du patrimoine bâti et des moyens généraux (parc de véhicules, gestion centralisée du courrier, gestion du mobilier, prestations d'imprimerie). Elle est également compétente en matière de réglementation et d'assistance des marchés publics.

La direction de la DAPM est épaulée d'un pôle référentiel de la construction de la Nouvelle-Calédonie, chargé de la définition d'un cadre réglementaire et normatif pour le secteur de la construction et de la délivrance des agréments. Il a pour objectif de garantir la qualité des constructions en Nouvelle-Calédonie, d'assurer la sécurité des Calédoniens et de protéger les entreprises du secteur.",Ingénieur d'études en bâtiment,"Le chargé de mission - chef de pôle référentiel de la construction pilote, programme et met en œuvre la stratégie relative à l'amélioration de la qualité de la construction de la Nouvelle-Calédonie.
Il propose et met en œuvre une stratégie basée sur l'agrément des matériaux et procédés de construction à des normes adaptées au territoire, sur la qualification et la reconnaissance des compétences des constructeurs et sur le pilotage d'un système d'assurance construction protégeant le maître d'ouvrage.
Il travaille en totale concertation avec les parties prenantes du secteur, qu'il fédère au sein de commissions thématiques qui les associent, autant que possible, à la gouvernance de la démarche.
Il coordonne l'ensemble des aspects organisationnels, logistiques et pratiques du projet stratégique de la direction, de sa phase de conception jusqu'à sa concrétisation (coûts, délai, qualité et risques). Il apporte également son expertise technique au directeur et directeur adjoint de la DAPM et aux élus du gouvernement de la Nouvelle-Calédonie pour aider à la prise de décisions sur les divers aspects du secteur. Il pilote et anime une équipe de 4 agents dans un objectif de rationalisation et de professionnalisation. Il s'investit dans la recherche de partenariats régionaux et nationaux, à ce titre il constitue des réseaux et des liens.","- Pilotage de la réforme globale de la construction de la Nouvelle-Calédonie :
- Accompagnement des filières professionnelles de la construction, les institutions et les représentants des consommateurs,
-  Approche globale, dynamique et partenariale, basée sur la concertation, la négociation et la médiation, en vue de tenir les objectifs et les délais,
- Conception et mise en place de dispositifs de soutien, de promotion des filières, et  recherche de financements nationaux (PACTE, PLOM, Fond Pacifique...) et internationaux (World Bank, EU..),
- Conduite et accompagnement du changement auprès des divers acteurs, partenaires et élus,
- Développement des relations partenariales en et hors de la Nouvelle-Calédonie,
- Mise en place d'indicateurs d'évaluation,
- Evaluation des différents dispositifs,
- Le cas échéant, animation et présidence de comités et commissions, 
- Instruction et suivi des dossiers de demandes d'agréments en vue de leur analyse par le CTE, suivi et contrôle des agréments délivrés,
- Piloter et coordonner l'élaboration, la mise en oeuvre et le suivi des politiques publiques entre les principes urbanistiques, la réglementation énergétique  et les normes,
- Suivi et mise à jour de la liste des normes applicables, adaptation normative voire rédaction de normes techniques si besoin,
- Conduite de projets complexes,
- Représenter la collectivité auprès des acteurs et partenaires y compris hors de Nouvelle-Calédonie,
- Veille stratégique et opérationnelle

> Pilotage de proximité des activités de l'équipe :
- Définir des objectifs collectifs et individuels et les évaluer,
- Coordonner et animer l'équipe,
- Favoriser un climat social apaisé et respectueux, basé sur le dialogue et l'échange,
- Mettre en place et animer un système de contrôle adapté (procédures, documents, traçabilité, outils) et assurer le reporting auprès de sa hiérarchie,
- Suivre et contrôler la bonne application des règles et procédures administratives.",,Le poste est susceptible de demander des déplacements ponctuels en et hors de la Nouvelle-Calédonie.,"- Diplôme minimum de niveau 7 (anciennement I) dans le domaine du bâtiment, ou travaux publics ou génie civil recommandé ;                
- Politiques publiques locales et évaluation;
- Processus de décision des exécutifs locaux ;
- Modes de gestion des services publics locaux et bonne connaissance de la réglementation de la commande publique ;
- Bonne connaissance de la structure et de l'organisation de l'économie locale ;
- Bonne connaissances des règles de construction et des principes de la normalisation et de l'assurance ;
- Expérience dans le domaine des normes de construction souhaitée ;
- Connaissance du domaine de l'urbanisme et aménagement en Nouvelle-Calédonie ;
- Méthodes d'analyse et de diagnostic.","- Maîtriser les méthodologies et outils pour piloter efficacement un projet ;
- Définir et suivre des objectifs mesurables ;
- Animer des réunions professionnelles en anglais (niveau B2 minimum à l'écrit et à l'oral) ;
- Appliquer des méthodes et outils d'évaluation pour mesurer l'impact des politiques ;
- Comprendre et respecter les cadres juridiques en vigueur ;
- Maîtriser la conduite de projets partenariaux ; 
- Elaborer des textes réglementaires ; 
- Coordonner les acteurs institutionnels et financiers
 - Analyser des indicateurs, détecter les écarts, et proposer des ajustements ;
- Appliquer les règles fiscales liées aux subventions et délégations publiques ;
- Faciliter l'émergence de consensus dans des contextes complexes ;
- Rédiger des documents clairs et précis adaptés aux besoins opérationnels.","- Engagement
- Leadership
- Impartialité
- Écoute et pédagogie ;
- Capacité à fédérer ; 
- Esprit d'équipe ;
- Sens du reporting ;
- Loyauté ;
- Rigueur ;
- Réactivité ;
- Disponible.",,"Patrice PEDRINI, Directeur des achats du patrimoine et des moyens",29 61 22,patrice.pedrini@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/fba1bd8c1f625a3253e179c150085d6e/download/
62253,0,Hydrogéologue expérimenté,"Ingénieur des réservoirs et des boues, Ingénieur géologue, Ingénieur hydrogéologue, Ingénieur réservoir",F1105-3,26-62253/MPRH,2026-03-05,Nouvelle-Calédonie,ingénieur,ingénieur,Equipement,Economie rurale,"- Ingénieur 2ème grade domaine de l'équipement : au moins égale à 5 ans,- Ingénieur 2ème grade domaine de l'économie rurale : au moins égale à 5 ans.",,immédiatement,"Direction de l'industrie, des mines et de l'énergie",DIMENC,Service de la géologie,Koné ou Nouméa,2026-02-04 15:51:21+11:00,2026-05-28,"La Direction de l'Industrie, des Mines et de l'Énergie de la Nouvelle-Calédonie (DIMENC) est une administration centrale et déconcentrée au service de la politique industrielle et énergétique, de la gestion des risques et de la connaissance géologique de la Nouvelle-Calédonie. Elle applique, évalue et conçoit les politiques publiques dans ses domaines de compétences, dans la perspective de concilier le développement industriel durable du territoire avec la protection des personnes et des biens, et la préservation de l'environnement et des ressources. 

Au sein de la DIMENC, le service de la géologie compte 9 personnes dont le chef de service. Il est organisé en 3 pôles correspondant exactement aux principales missions du service à savoir : 
-de contribuer au développement de la connaissance géologique et d'en assurer la conservation et la diffusion ; 
-de reconnaître et de valoriser les ressources du sous-sol dont l'eau ainsi que 
-d'identifier et évaluer les aléas naturels susceptibles de générer des risques pour les populations notamment.",Ingénieur hydrogéologue,"Sous l'autorité du chef du service géologique, l'hydrogéologue sénior contribue principalement, mais pas seulement, à la mission relative à la gestion des ressources en eaux souterraines, dont il sera le référent sur l'ensemble du territoire : 
- L'évaluation et la gestion des ressources en eaux souterraines, notamment celles considérées comme stratégiques au regard de la Politique de l'Eau Partagée (PEP) ;
- Le développement de la connaissance hydrogéologique, la conservation et la diffusion des bases de données dédiées ou en lien avec l'hydrogéologie (BDSSNC, BDLISA-NC) ; 
- L'évaluation des risques sanitaires (éléments traces métalliques, ETM). 

Il poursuit et développe les partenariats scientifiques et techniques dans son domaine. 

Il organise une veille scientifique et technologique sur l'ensemble de ses missions et en assure une information régulière.","- Analyser les données hydrogéologiques, pour améliorer la connaissance des hydrosystèmes de Nouvelle-Calédonie. 
- Emettre des avis ou expertise sur les dossiers en lien avec les eaux souterraines, notamment pour les services industrie et mines et carrières de la DIMENC.
- Réaliser et participer à des missions de terrain et études permettant la production de connaissance sur les écoulements et le transport dans les différents types d'aquifères en Nouvelle-Calédonie, y compris mobilité des ETM. 
- Contribuer à la Politique de l'Eau Partagée (PEP) de Nouvelle-Calédonie, en particulier sur les ressources stratégiques (OS1) et la réglementation (OTA).
- Exploiter et interpréter les campagnes de données électro-magnétiques héliportées.
- Participer à des projets en lien avec la serpentinisation et la genèse d'hydrogène naturel.
- Monter des projets scientifiques et techniques.","- Participer à la démarche qualité de la direction, notamment comme référent Hydrogéologie du processus ""Connaissance"".
- Valoriser les travaux scientifiques et techniques et communiquer.","Pour la réalisation de ces missions, des déplacements fréquents sur l'ensemble du territoire de la Nouvelle-Calédonie sont à prévoir, ainsi que l'organisation et l'animation de diverses réunions.","- Diplôme du 2ème ou 3ème cycle en hydrogéologie.
- Hydrogéologie quantitative et hydrogéochimie.
- Connaissances solides des milieux hétérogènes fracturés et multi-couches, hydrosystème des péridotites.
- Géophysique appliquée à l'hydrogéologie.
- Géologie de la Nouvelle-Calédonie.
- La Nouvelle-Calédonie et de ses institutions.
- Les us et coutumes de la Nouvelle-Calédonie.","- Pratiquer l'hydrogéologie de terrain : suivi piézométrique, essais, prélèvements
- Utiliser des logiciels de modélisation hydrogéologique
- Pratiquer des Systèmes d'Information Géographiques et des bases de données.
- Synthétiser et rédiger","- Sens de l'intérêt général et du travail en équipe
- Loyauté
- Sens de la communication
- Autonomie, force de proposition
- Rigueur et méthode
- Rendre compte, pratique du reporting",Modification de la date de clôture initialement prévue le 01/05/2026,"Olivier MONGE, Chef de service",27 02 37,olivier.monge@gouv.nc,"Jean-Sébastien BAILLE, Directeur Adjoint",27 02 38,jean-sebastien.baille@gouv.nc,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/04ab19193e44e951ba7e4a644807a0b9/download/
63535,0,1 responsable du pôle administratif et budgétaire,,,26-0621,2026-04-23,,attaché d'administration générale,rédacteur d'administration générale,,,,,immédiatement,,,,,2026-04-22 11:25:31+11:00,2026-06-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/9e43caee0b9f417d7b3956e55319c59f/download/
64118,0,Femme de service,,,26-0780,2026-05-21,,ACDP-Grille rémunération 1-Sans diplôme,,,,,,immédiatement,,,,,2026-05-20 14:56:59+11:00,2026-06-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/bf475059bd064776a2baed442e7965d7/download/
63801,0,Gestionnaire ressources humaines,,,26-0710,2026-05-07,Province Sud,rédacteur,,,,,,immédiatement,,,,,2026-05-06 14:41:22+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/9f90e8097a1cafae82492fdf99418efb/download/
63991,0,Gestionnaire recrutement et formation,,,26-0766,2026-05-14,,rédacteur,,,,,2026-11-01 00:00:00+11:00,date,,,,,2026-05-13 15:15:57+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/34f46756a7eda5dfb56acbd759ffba84/download/
63987,0,Chargé d'opération de construction,,,26-0762,2026-05-14,,technicien,,Equipement,,,,immédiatement,,,,,2026-05-13 15:07:22+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/1a414dbdc20068aad3746410f39b47c8/download/
63761,0,Gestionnaire foncier,,,26-0699,2026-05-07,Port autonome de Nouvelle-Calédonie,technicien,,Equipement,,,,immédiatement,,,,,2026-05-06 11:02:53+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/837032b76b85538357da1045047d1e67/download/
64155,0,Chef de projet études et développement des sytèmes d'information,,,26-0798,2026-05-21,,ingénieur,,Informatique,,,,immédiatement,,,,,2026-05-22 14:01:20+11:00,2026-06-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/f654a4cab76d167a208d091aa26e1486/download/
64124,0,Gestionnaire des ressources humaines,,,26-0784,2026-05-21,,adjoint administratif,,,,,,susceptible d'être vacant,,,,,2026-05-20 15:28:02+11:00,2026-06-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/af19d8cdd5023603bac704da515716bb/download/
63843,0,2 Educateurs de rue,,,26-0723,2026-05-07,,assistant socio-éducatif,,,,,,immédiatement,,,,,2026-05-07 07:57:48+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/e1feb413160e90c750154a0da6dc43cf/download/
63839,0,4 Maîtres-nageurs sauveteurs,,,26-0719,2026-05-07,,éducateur des APS,,,,,2026-08-01 00:00:00+11:00,date,,,,,2026-05-07 07:44:02+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/896d0b250ea9f777bada75a768e727cb/download/
63623,0,Chargé(e) de mission,,,26-63623/MPRH,2026-05-21,Conseil des aires coutumières,rédacteur,,,,,,immédiatement,Conseil coutumier Drehu,,,Lifou,2026-04-29 10:50:15+11:00,2026-06-11,"Sous l'autorité du Président et du Secrétaire Général du conseil coutumier Ne Drehu, l'agent assiste le Président et les membres dans la mise en œuvre des compétences attribuées par la loi organique modifiée n°99-209 du 19 mars 1999.",,"L'agent devra, sous l'égide du président du conseil coutumier et du secrétaire général, participer à la mise en œuvre des missions dévolues à l'institution coutumière. En charge des relations avec les chefferies, l'agent sera fréquemment amené à se rendre sur le terrain notamment, pour l'instruction de dossiers de saisine ou la tenue de réunion s avec les chefferies (litiges, projets, mise à jour du registre des autorités coutumières etc.). 

L'agent pourra également, représenter l'institution coutumière en cas d' absence d'un membre du bureau du conseil coutumier ou du secrétaire général. Il/elle pourra aussi être sollicité(e), pour l'accueil et l'information du public. L'agent sera également en charge des relations avec les directions et des institutions.","- Assurer le lien entre le conseil coutumier et les chefferies ;
- Participer à la mise à jour du registre des autorités coutumières de l'Aire ;
- Instruire les dossiers de saisine ;
- Accompagner et assister le président de l'Aire et les membres du bureau du conseil coutumier ;
- Suivre et être référent dans les différents projets du conseil coutumier.","- Accueillir et informer le public.
- Représenter l'institution en cas d'empêchement du président de l'Aire, des membres du bureau du conseil coutumier et du secrétaire général.","- Travail en équipe ;
- Travail de terrain, déplacement régulier ;
- Travail en weekend , parfois à horaires atypiques ;
- Être titulaire du permis B.","- Connaissances des acteurs et des pratiques coutumières de l'aire Ne Drehu ;
- Connaissance du contexte institutionnel de la Nouvelle-Calédonie ;
- Maîtrise de la langue vernaculaire de l'aire ;
- Utiliser les différents outils informatiques et bureautiques ;
- Management de projet ;
- Rédiger des rapports.","- Travailler en équipe ;
- Rédiger ;
- Planifier ;
- Piloter un projet ;
- Capacité à communiquer ;
- Grande capacité d'adaptation face à la multiplicité des tâches et du travail en réseau.","- Aisance relationnelle et sens de la pédagogie ;
- Créativité; esprit d'analyse et de synthèse ;
- Respect de la hiérarchie ;
- Rigueur et sérieux ;
- Ponctualité ;
- Discrétion professionnelle ;
- Disponibilité.",,Secrétariat du conseil coutumier Drehu,45 43 43,contact@drehu.com,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/cd48813fa44cf2cb837abebd21829c9d/download/
63477,1,Chargée de projets Station N,"Chargé de projet (en aménagement du territoire, en gestion urbaine de proximité)",K1802-8,26-63477,2026-05-21,Nouvelle-Calédonie,attaché,,,,,,immédiatement,"DIRECTION DES ENTREPRISES, DE LA CONSOMMATION, DE L'ATTRACTIVITE ET DES TELECOMMUNICATIONS",,,Nouméa,2026-04-16 15:49:50+11:00,2026-06-11,,,"Contexte : l'un des axes majeurs de la stratégie numérique du gouvernement de la Nouvelle-Calédonie est de favoriser l'innovation par et avec le numérique, un levier essentiel pour dynamiser l'économie locale et renforcer la compétitivité du territoire. Pour concrétiser cette vision, le gouvernement a notamment lancé la Station N, un lieu emblématique dédié à la Tech et à l'entrepreneuriat.

La station N a pour objectif de structurer et de renforcer l'écosystème numérique calédonien et l'entreprenariat, en rassemblant acteurs publics, privés, jeunes pousses et financeurs autour de thématiques porteuses.

Missions : rattaché(e) au service de l'économie numérique, des filières d'avenir et de l'attractivité, le chargé(e) de projets station N a pour principales missions la gestion logistique et technique du lieu, l'animation de sa communauté et le pilotage de la communication autour de la station N.

Le chargé(e) de projets sera également amené à participer à l'élaboration de nouveaux services et au développement de nouveaux partenariats de la station N.","Le chargé(e) de projets station N a pour activités principales :
- Assurer l'intendance du lieu (ouverture, fermeture, accueil, gestion des prestataires, maintenance, réservation des espaces, etc.) ;
- Animer la communauté de la station N (comité de suivi, actions de cohésion et de networking, qualité de vie au travail, etc.) ;
- Piloter la communication du lieu (site web, réseaux sociaux, supports de communication) ;
- Améliorer l'offre de la station N pour répondre aux attentes de sa communauté ;
- Mettre en place des indicateurs de suivi et réaliser un reporting régulier de ses activités auprès de sa hiérarchie.

Activités secondaires :
- Participer à l'élaboration du budget du site, à la mise en place de nouveaux services et au développement de nouveaux partenariats ;
- Apporter son expertise au service et à la direction ;
- Effectuer un travail de veille et proposer des évolutions.",,,"Savoir :
- Compétences des enjeux liés à l'économie numérique et l'innovation ;
- Connaissance de l'environnement socio-culturel calédonien, de ses enjeux sociétaux et économiques ;
- Connaissance approfondie du rôle de la Station N ;
- Expérience avérée dans la conduite et le pilotage de projets territoriaux.",,"Comportements professionnels :
- Esprit d'équipe, qualité d'écoute, de communication et de pédagogie ;
- Méthode, rigueur et organisation ;
- Esprit d'analyse et de synthèse ;
- Autonomie, capacité d'adaptation et réactivité ;
- Dynamisme, esprit d'initiative et curiosité intellectuelle ;
- Sens de la performance  et du service public ;
- Respect de la confidentialité des données ;
- Disponibilité.",,"Bruno FERRANDIS, directeur adjoint en charge du pôle entreprises et attractivité",23 22 50,bruno.ferrandis@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/1fbeb2564ef2e70c11b01b3471f0ab0f/download/
63232,0,Assistant de service social,"Assistant de service social, Assistant social, Assistant social (de secteur, du personnel, du travail)",K1201-5,26-63232/MPRH,2026-04-30,Nouvelle-Calédonie,assistant socio-éducatif,,,,- Au moins égale à 5 ans.,,immédiatement,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Service éducatif de milieu ouvert et d'insertion,Nouméa,2026-04-07 10:39:45+11:00,2026-06-04,"La Direction de la Protection Judiciaire de l'Enfance et de la Jeunesse (DPJEJ) a pour mission d'accueillir, de protéger et d'accompagner des jeunes relevant de la protection de l'enfance et de l'enfance délinquante.
L'équipe pluridisciplinaire est composée d'éducateurs spécialisés, de moniteurs éducateurs, de psychologues, d'infirmiers, de veilleurs, d'un ouvrier polyvalent ainsi que d'un chef de service ou chef de service éducatif. En complément, la direction peut mobiliser certaines ressources internes, telles que le pool de chargés de mission et les agents supports.
Afin de renforcer ses effectifs, la DPJEJ recherche un(e) assistant(e) de service social.",,"L'assistant de service social au sein du DPJEJ a pour mission d'accueillir et d'accompagner les mineurs et leurs familles dans le de la mise en œuvre des mesures éducatives prononcées par l'autorité judiciaire au titre de
l'enfance délinquante ou de l'enfance en danger.
L'assistant social sera chargé d'accompagner les équipes dans la compréhension des dispositifs et de l'organisation autour du projet du mineur. Il apportera un appui aux décisions d'orientation et veillera à favoriser des relations de qualité entre la famille et les différents intervenants sociaux.","- Mettre en œuvre des actions d'accompagnement auprès des jeunes et des familles;
- Participer à la préparation et à l'application des décisions judiciaires;
- Réaliser des investigations et des enquêtes sociales;
- Analyser la situation sociale et familiale des jeunes suivis;
- Mener des entretiens pour évaluer les situations;
- Identifier les situations de danger ou de dysfonctionnement;
- Évaluer les capacités d'évolution et les ressources des familles;
- Recueillir les informations nécessaires à la prise de décision judiciaire;
- Répondre aux demandes du juge des enfants.",,"- Permis B obligatoire, 
- Déplacement sur tout le territoire de la Nouvelle Calédonie.","- Diplôme d'Etat d'Assistant de Service Social,
- Connaissance des institutions, des dispositifs existants et des intervenants du champ du handicap et de la dépendance en Nouvelle-Calédonie.","- Maîtrise des techniques d'entretien d'aide à la personne, d'écoute active et de communication,
- Savoir évaluer, analyser et synthétiser les situations,
- Savoir rédiger des dossiers administratifs de demande et savoir réaliser les enquêtes sociales,
- Savoir être synthétique, à l'écrit comme à l'oral.","- Savoir travailler en équipe pluridisciplinaire et en réseau avec les organismes à caractère social et médico-social,
- Sens de l'écoute et dialogue facile,
- Disponibilité et autonomie,
- Discrétion,
- Sens du service public.",Modification de la date de clôture initialement prévue le 22/05/2026,"Marie-Gabrielle TOLIKOLI-MOTUTOA, chef de service",23 20 10,marie-gabrielle.tolikoli-motutoa@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/bd215cd3a3bb2c4b8d4467bf2639759c/download/
