id,communique,libelle_poste,libelle_emploi_rome,code_emploi_rome,numero,date_mis_en_ligne,libelle_collectivite,libelle_corps_grade,libelle_corps_grade_2,libelle_domaine,libelle_domaine_2,duree_residence_exigee,date_a_pourvoir,date_a_pourvoir_libelle,direction_libelle,direction_acronyme,service_libelle,lieu_travail,date_creation,date_cloture,presentation,emploi_resp,mission,activites_principales,activites_secondaires,conditions_particulieres,savoir,savoir_faire,comportements,commentaire_republication,contact,contact_telephone,contact_email,contact_secondaire,contact_secondaire_telephone,contact_secondaire_email,collectivite_nom_rh,collectivite_adresse_depot,collectivite_adresse_postale,collectivite_email,collectivitefax,statut,nb_postes_a_pourvoir,a_pourvoir_autre,url_pdf
63984,0,4 Aide-soignant(e)s au bloc opératoire,,,26-0759,2026-05-14,"Centre hospitalier territorial ""Gaston Bourret""",aide-soignant,,Aide-soignant,,,,immédiatement,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-05-13 14:59:43+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/bd0e5c07e1fec90bf5dd0c23fe294dee/download/
64074,0,Infirmier(e) en réanimation,,,26-0777,2026-05-21,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,Infirmiers,,,,susceptible d'être vacant,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-05-20 11:30:57+11:00,2026-06-11,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/f97fddc97d4dc5a4fe66964e0bab9a6a/download/
64260,0,Infirmier(e) en unité de soins intensifs cardiologiques et neuro-vasculaires,,,26-0832,2026-05-28,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,Infirmiers,,,2026-08-01 00:00:00+11:00,date,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-05-28 16:12:43+11:00,2026-06-18,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/b21b6e105db7397e96adb4ffab8dfd92/download/
64072,0,3 Infirmier(e)s aux urgences,,,26-0776,2026-05-21,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,Infirmiers,,,2026-09-01 00:00:00+11:00,date,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-05-20 11:24:57+11:00,2026-06-11,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/45cb4ef7cb6c363023882a4b696a15fb/download/
62372,0,MEDECIN - CMS de Pouebo,,,26-0242,2026-02-12,Province Nord,médecin de santé publique,,,,,,immédiatement,Province Nord,PVN,,,2026-02-11 13:28:43+11:00,2026-06-25,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 29/05/26 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/d7a6a45cde7e97ca6b63c2966efb09eb/download/
62376,0,ORTHOPHONISTE à Poindimié,,,26-0247,2026-02-12,Province Nord,orthophoniste,,Rééducation,,,,immédiatement,Province Nord,PVN,,,2026-02-11 13:38:43+11:00,2026-06-25,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 29/05/26 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/287bfa6e14b13c22849651f2942d8c1f/download/
62370,0,MEDECIN - CMS de Canala,,,26-0241,2026-02-12,Province Nord,médecin de santé publique,,,,,,immédiatement,Province Nord,PVN,,,2026-02-11 13:25:17+11:00,2026-06-25,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 29/05/26 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/8a20a2642c8356a22acb280ced93ce7d/download/
62374,0,MEDECIN - Koné,,,26-0245,2026-02-12,Province Nord,médecin de santé publique,,,,,,immédiatement,Province Nord,PVN,,,2026-02-11 13:32:12+11:00,2026-06-25,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 29/05/26 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/43247d03cecdf61a20f76cfd4d9ceb8e/download/
62373,0,MEDECIN - CMS de Poum,,,26-0243,2026-02-12,Province Nord,médecin de santé publique,,,,,,immédiatement,Province Nord,PVN,,,2026-02-11 13:29:28+11:00,2026-06-25,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 29/05/26 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/bed25c582e79be53260ab9521b5f637a/download/
63635,0,Infirmier(e) en puériculture,,,26-0645,2026-04-30,Province Sud,puéricultrice,,Infirmiers,,,,immédiatement,Province Sud,PVS,,,2026-04-30 07:44:41+11:00,2026-06-18,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 22/05/2026 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/c2df5872809b894d1923d984ca9a6ba8/download/
64065,0,Chef d'équipe,,,26-0793,2026-05-19,Province Sud,ACDP-Grille rémunération 2-Diplôme niveau V,,,,,2026-06-01 00:00:00+11:00,date,Province Sud,PVS,,,2026-05-20 11:08:51+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/1df9be7aac79647dc76b14670e9c0950/download/
64061,0,Orthophoniste au service de prévention et de promotion de la santé - dispositif bien avec mon école,,,26-0789,2026-05-19,Province Sud,orthophoniste,,Rééducation,,,2026-09-01 00:00:00+11:00,date,Province Sud,PVS,,,2026-05-20 11:01:05+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/014163d8489b407dafcd4e516d47fa66/download/
64246,0,Gestionnaire comptable,,,26-0816,2026-05-28,Province Sud,rédacteur,,,,,,susceptible d'être vacant,Province Sud,PVS,,,2026-05-28 15:48:00+11:00,2026-06-18,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/54c82a1601e347770b36018340df94e9/download/
64129,0,"Travailleur social au Service de Prévention et Promotion de la Santé  - Dispositif ""Bien avec mon école""",,,26-0787,2026-05-21,Province Sud,assistant socio-éducatif,,,,,,immédiatement,Province Sud,PVS,,,2026-05-21 10:25:01+11:00,2026-06-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/d5ab639ef95b24094fcc898943aeaaa9/download/
64063,0,Orthophoniste au service de prévention et de promotion de la santé,,,26-0791,2026-05-19,Province Sud,orthophoniste,,Rééducation,,,,immédiatement,Province Sud,PVS,,,2026-05-20 11:05:44+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/ae05ed2deedbaaa4c3f536c20e66a914/download/
64062,0,Orthophoniste au service de prévention et de promotion de la santé,,,26-0790,2026-05-19,Province Sud,orthophoniste,,Rééducation,,,2026-07-01 00:00:00+11:00,date,Province Sud,PVS,,,2026-05-20 11:03:09+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/4a6cfeb7e3a3f344e081c5a84779a0a8/download/
63970,0,Accompagnateur de jour au sein de la maison de l'enfance de Bourail,,,26-0745,2026-05-14,Province Sud,ACDP-Grille rémunération 2-Diplôme niveau V,,,,,2026-11-01 00:00:00+11:00,date,Province Sud,PVS,,,2026-05-13 14:31:45+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/a449b02f7cad1b3965d5caea05c8df51/download/
63636,0,Travailleur social chargé des PEAD au service de protection de l'enfance (BAFS),,,26-0646,2026-04-30,Province Sud,assistant socio-éducatif,,,,,,immédiatement,Province Sud,PVS,,,2026-04-30 07:48:31+11:00,2026-06-18,,Inspecteur,,,,,,,,Modification de la date de clôture initialement prévue le 22/05/2026,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/865028fba71cea6707dfd8aec12160ef/download/
64130,0,"Psychologue au Service de Prévention et de Promotion de la Santé  - Dispositif ""Bien avec mon école""",,,26-0788,2026-05-21,Province Sud,psychologue,,médico-sociale et travail,,,,immédiatement,Province Sud,PVS,,,2026-05-21 10:26:27+11:00,2026-06-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/1c2c507b3260c3a0fbd1c5e5697f74a7/download/
64244,0,Educateur spécialisé à la maison maternelle Marcelle JORDA,,,26-0814,2026-05-28,Province Sud,assistant socio-éducatif,,,,,,immédiatement,Province Sud,PVS,,,2026-05-28 15:44:23+11:00,2026-06-18,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/d3043deec6e79bccc2a437ebddb0ebdc/download/
64058,0,Travailleur social au service de prévention et promotion de la santé - dispositif bien avec mon école,,,26-0786,2026-05-19,Province Sud,assistant socio-éducatif,,,,,2026-09-01 00:00:00+11:00,date,Province Sud,PVS,,,2026-05-20 10:53:38+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/0e0494d8db1a3dc1fcaac34a8ee0154d/download/
64242,0,Responsable du bureau financier et des moyens,,,26-0812,2026-05-28,Province Sud,rédacteur,,,,,,susceptible d'être vacant,Province Sud,PVS,,,2026-05-28 15:39:51+11:00,2026-06-18,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/723f9d24d0ff4de727c4a10acdd8de35/download/
63944,0,Médecin au centre médico-scolaire,,,26-0738,2026-05-14,Province Sud,médecin de santé publique,,,,,,immédiatement,Province Sud,PVS,,,2026-05-13 13:40:11+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/d54b9c6e2e64b8cdfa0aae6f0db07a3d/download/
64247,0,Chef de service de la stratégie et de la production,,,26-0818,2026-05-28,Province Sud,attaché,,,,,,immédiatement,Province Sud,PVS,,,2026-05-28 15:49:05+11:00,2026-06-18,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/63f065043ba4eaa65c7edc833ec59dd5/download/
58760,0,Sage-femme échographiste itinérante,,,25-1027,2025-07-03,Province Sud,sage femme,,,,,,immédiatement,Province Sud,PVS,,,2025-07-02 10:48:03+11:00,2026-06-25,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 29/05/2026 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/af7a2866967ec474bf2462606fdd715f/download/
64136,0,"Travailleur social au Service de Prévention et Promotion de la Santé - Dispositif ""Bien avec mon école""",,,26-0794,2026-05-21,Province Sud,orthophoniste,,Rééducation,,,,immédiatement,Province Sud,PVS,,,2026-05-21 10:35:34+11:00,2026-06-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/ded95884c98deadc6404079d844c9c99/download/
64133,0,Orthophoniste au Service de Prévention et de Promotion de la Santé,,,26-0791,2026-05-21,Province Sud,orthophoniste,,Rééducation,,,,immédiatement,Province Sud,PVS,,,2026-05-21 10:30:17+11:00,2026-06-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/9485c76a90ebcceda34a4fcdcc882caa/download/
64131,0,Orthophoniste au Service de Prévention et de Promotion de la Santé  - Dispositif « Bien avec mon école »,,,26-0789,2026-05-21,Province Sud,orthophoniste,,Rééducation,,,,immédiatement,Province Sud,PVS,,,2026-05-21 10:27:44+11:00,2026-06-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/91475f35fbceec2e5cd7201435697f8c/download/
64071,0,Chef de la subdivision Sud,,,26-0774,2026-05-21,Province Sud,ingénieur,,Equipement,,,2026-06-13 00:00:00+11:00,date,Province Sud,PVS,,,2026-05-20 11:23:29+11:00,2026-06-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/9955d531f82bbd47dd3a8a72864d36bf/download/
62626,0,Educateur spécialisé ou moniteur-éducateur à la maison de l'enfance  de Bourail,,,26-0301,2026-02-26,Province Sud,assistant socio-éducatif,,,,,,immédiatement,Province Sud,PVS,,,2026-02-26 22:36:45+11:00,2026-06-11,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 15/05/26 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/9557adbae81914697f9e64e9d08324f1/download/
61733,0,"Educateur spécialisé ou moniteur éducateur, à la Maison de l'enfance  de Dumbéa sur mer",,,25-2037,2025-12-25,Province Sud,assistant socio-éducatif,,,,,,immédiatement,Province Sud,PVS,,,2025-12-24 08:40:13+11:00,2026-06-04,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 22/05/2026 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/8e2ff6e5476c5855ddeee17b49d521ed/download/
60384,0,Médecin à l'UPASS de Thio,,,25-1601,2025-10-09,Province Sud,médecin de santé publique,,,,,,immédiatement,Province Sud,PVS,,,2025-10-09 10:38:17+11:00,2026-06-11,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 15/05/26 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/a12d3d4e68ce665ab9effc467eecbaca/download/
60962,0,Médecin au centre de protection maternelle et infantile,,,25-1769,2025-11-06,Province Sud,médecin de santé publique,,,,,,immédiatement,Province Sud,PVS,,,2025-11-05 14:01:32+11:00,2026-06-11,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 15/05/26 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/5d9782ca7b38f95078137fc884c85b47/download/
63373,0,Sismologue,"Séismologue, Sismologue",F1105-14,26-63373/MPRH,2026-05-21,Nouvelle-Calédonie,ingénieur,ingénieur,Equipement,Economie rurale,"- Ingénieur 2ème grade domaine de l'équipement : au
moins égale à 5 ans, 
- Ingénieur 2ème grade domaine de l'économie rurale : au moins égale à 5 ans.",,immédiatement,"Direction de l'industrie, des mines et de l'énergie",DIMENC,Service de la géologie,Nouméa,2026-04-13 09:36:28+11:00,2026-06-11,"La Direction de l'Industrie, des Mines et de l'Énergie de la Nouvelle-Calédonie (DIMENC) est une administration centrale et déconcentrée au service de la politique industrielle et énergétique, de la gestion des risques et de la connaissance géologique de la Nouvelle-Calédonie. Elle met en œuvre les politiques publiques dans ses domaines de compétences, dans la perspective de concilier le développement industriel durable du territoire avec la protection des personnes et des biens, et la préservation de l'environnement et des ressources. 

Au sein de la DIMENC, le service de la géologie compte une dizaine de personnes dont le chef de service. Il est organisé pour mener à bien les 3 principales missions du service à savoir :
- de contribuer au développement de la connaissance géologique et d'en assurer la conservation et la diffusion ;
- de reconnaître et de valoriser les ressources du sous-sol dont les eaux souterraines ;
- d'identifier et évaluer les aléas naturels susceptibles de générer des risques, notamment pour les populations.",,"La Nouvelle-Calédonie est exposée aux effets directs (vibrations du sol) ou induits (tsunamis, instabilités de versants) des séismes. Elle dispose d'un réseau sismologique permanent depuis 2010 (SISMOCAL), jusqu'à présent maintenu et opéré par l'institut de recherche pour le développement (IRD) avec le soutien du gouvernement de la Nouvelle-Calédonie (DSCGR). Ce réseau doit être consolidé en termes d'équipements (jouvence et extension) et les données mieux valorisées, notamment pour adresser certains aspects de la politique publique de      prévention des risques de la Nouvelle-Calédonie :

- La détection précoce des séismes pour l'alerte tsunami (DSCGR).
- La connaissance des séismes et de l'aléa régional (DIMENC).

Au sein de la DIMENC, et sous l'autorité du chef du service géologique, le sismologue du service géologique contribuera et développera les projets initiés ou envisagés avec les partenaires scientifiques (Université Victoria de Wellington, IRD, Géoazur, cable Tam Tam, etc.) et assurera la coordination avec les autres directions et services de la Nouvelle-Calédonie. Il s'agira in fine de mieux s'approprier cette menace, en montant en compétence au sein de la collectivité.      Il s'agira in fine de mieux s'approprier cette menace, en montant en compétence au sein de la collectivité.","Contribuer aux missions de « connaissance » et de « conseil » de la DIMENC dans son domaine de compétence, y compris : 
- Gérer l'acquisition et la bancarisation des données sismologiques.
- Caractériser les événements (localisation, magnitude, mécanisme) afin de proposer un catalogue pertinent de la sismicité locale et des hypothèses de zones sismotectoniques.
- Veille technique et scientifique (eg implémentation de méthodes de détermination rapide de magnitude, d'alertes précoces).
- Fournir des éléments d'informations sur les séismes ressentis.
- Rédiger des notes pour informer les donneurs d'ordre sur la connaissance du risque sismique et proposer, le cas échéant, des stratégies adaptées aux cas particuliers (barrages, ICPE, ERP, etc.).
- Contribuer au maintien des équipements et au développement du réseau sismologique permanent SISMOCAL.
- Analyser les enregistrements pour proposer un modèle de propagation adapté à la Nouvelle-Calédonie (contexte géodynamique, lois d'atténuations) pour les sources locales et régionales.
- Proposer une évaluation probabiliste de l'aléa sismique régional.
- Participer activement       et développer les projets en collaboration avec les partenaires scientifiques     .","- Etre le référent Connaissances ""séismes et tsunami"" de la démarche Qualité de la DIMENC.
- En lien avec la cellule opérationnelle du gouvernement (COG988) et les experts en matière de Tsunami, contribuer à la gestion de l'alerte Tsunami.
- Contribuer à la valorisation scientifique des travaux.
- Participer à la coopération régionale.","Pour la réalisation de ses missions, des déplacements sont à prévoir sur l'ensemble du territoire.","- Diplôme de niveau 7 (Bac+5) en rapport avec les activités du domaine concerné souhaitée.
- Géophysique appliquée à la sismologie.
- Modélisation des sources sismiques.
- Modélisation de la propagation des ondes sismiques.
- Conditions de site.
- Evaluation et prévention des risques sismiques.
- Bonne maîtrise d'un environnement serveur sous Linux (type LAMP)
- Pratique confirmée d'un ou plusieurs langages de programmation
- Gestion des données.
- Maîtrise de l'anglais (écrit et oral).

Une ou plusieurs des compétences suivantes seraient un plus :
- Tectonique.
- Géologie de la Nouvelle-Calédonie.
- Expérience dans la conception et/ou la gestion d'un SGBD de type Postgres ou MySQL 
- Connaissance du logiciel SeiscomP
- Expérience dans la mise en œuvre d'un archivage sécurisé et pérenne de données
- Expérience passée de collaboration scientifique ou technologique à l'échelle internationale.
- Conception, élaboration et mise en œuvre d'une démarche de recherche scientifique.
- La Nouvelle-Calédonie et de ses institutions.
- Les us et coutumes de la Nouvelle-Calédonie.","- Utiliser des logiciels de traitement et d'interprétation sismologique.
- Systèmes d'Information Géographiques (utilisateur avancé).
- Synthétiser et rédiger.
- Gérer un projet.","- Sens de l'intérêt général et du travail en équipe.
- Loyauté.
- Autonomie, force de proposition.
- Rigueur et méthode.
- Rendre compte, pratique du reporting.
- Curiosité intellectuelle.
- Sens de la pédagogie.",,Olivier MONGE (Chef de service),27 02 37,olivier.monge@gouv.nc,Jean-Sébastien BAILLE (Directeur adjoint),27 02 38,jean-sebastien.baille@gouv.nc,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/8bc79e7caf034c05fa86bb5ab24408db/download/
63524,0,Agent d'entretien - Ambulancier (Touho),,,26-0606,2026-04-23,Province Nord,ACDP-Grille rémunération 1-Sans diplôme,,,,,2027-01-01 00:00:00+11:00,date,Province Nord,PVN,,TOUHO,2026-04-22 10:24:51+11:00,2026-06-25,,,,,,,,,,La date de clôture initialement prévue le 29/05/2026 a été reportée.,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/d9251e1fd46b88a17756c1369aa9cf83/download/
63518,0,Gestionnaire comptable,"Gestionnaire comptable, Technicien comptable",M1203-3,26-0604,2026-04-23,Institut de formation à l'administration publique,rédacteur,,,,,,immédiatement,Institut de formation à l'administration publique,IFAP,,Nouméa,2026-04-22 10:05:04+11:00,2026-06-04,,Gestionnaire comptable,,,,,,,,La date de clôture initialement prévue le 15/05/26 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/4159c40b98b37ddf20472d073c161598/download/
63200,0,Approvisionneur achat public,"Acheteur (import, junior, public, approvisionneur, industriel, international)",M1101-1,26-63200/MPRH,2026-05-21,Nouvelle-Calédonie,rédacteur,,,,,2026-09-01 00:00:00+11:00,vacant à partir du,"Direction des achats, du patrimoine et des moyens",DAPM,"Service du budget, des achats et des marchés",Nouméa,2026-04-02 10:12:51+11:00,2026-06-11,"La direction des achats, du patrimoine et des moyens est une direction support au gouvernement de la Nouvelle-Calédonie, de ses directions et de ses établissements publics. Elle définit la politique d'achats et de la stratégie immobilière de la collectivité. Elle assure la réalisation des constructions publiques, la gestion et l'entretien du patrimoine bâti et des moyens généraux  (parc de véhicules, gestion centralisée du courrier, gestion du mobilier, prestations d'imprimerie). Elle est également compétente en matière de réglementation et d'assistance des marchés publics.

Le service du budget, des achats et des marchés est un service support des différents services de la DAPM, ainsi que des directions et services du gouvernement de la Nouvelle-Calédonie. Il est composé d'une vingtaine de personnes, répartis en 3 bureaux : le bureau des achats publics, le bureau assistance et réglementation et le bureau des affaires financières.

Le bureau de l'achat public a pour missions principales de participer à la définition d'une politique générale des achats de la collectivité, d'organiser et de gérer la passation des marchés publics de la collectivité et des achats en général. Il doit également suivre et exécuter les marchés transversaux.
En lien avec les établissements publics de la Nouvelle-Calédonie, le BAP assure aussi l'organisation puis la gestion des procédures de groupements de commandes.",Gestionnaire des marchés publics,"Sous l'autorité du chef du bureau de l'achat public, l'approvisionneur achats publics assiste les acheteurs dans la gestion de leurs dossiers notamment dans le cadre du suivi qualitatif des marchés. Il organise et gère les procédures des marchés transversaux et les groupements de commandes. Il est l'interlocuteur support des directions de la collectivité et les accompagne dans leur approvisionnement en fournitures et dans le suivi des prestations de service.

Il exerce ses missions dans le respect des objectifs fixés et des engagements pris auprès des directions et des établissements publics de la Nouvelle-Calédonie.","L'approvisionneur achat public, assure le pilotage et le suivi de l'exécution des marchés :

- Elaborer les documents techniques et administratifs, en lien avec le client utilisateurs ;
- Rédiger les supports d'aide à la compréhension des marchés, contrats et conventions dans le but d'aider les référents ainsi que les sociétés ;
- Assurer le suivi de l'exécution des marchés (consommations, incidents) et veille aux dépenses dans le respect des crédits budgétaires alloués ;
- Conduire des réunions de suivi de l'exécution des marchés (respect des exigences contractuelles, suivi des consommations, suivi qualitatif, gestion des litiges, des pénalités), avec les services utilisateurs et les titulaires ;
- Participer aux actions d'amélioration de la commande publique ;
- Rédiger des avenants ;
- Gérer les procédures et leurs modifications ;
- Contribuer à la conception des contrats publics et à la réalisation d'achats non stratégiques.","- Contribuer à l'organisation de la chaîne d'approvisionnement et à la gestion de l'approvisionnement en biens et services dans le cadre de l'exécution des marchés ;
- Participer à l'animation du réseau des correspondants achats.",Titulaire du Permis B.,"- Formation supérieure dans le domaine des achats en commerce ou achat international, négociation relation client, management commercial opérationnel (BAC + 2) serait apprécié ;
- Connaître la réglementation des marchés publics en Nouvelle-Calédonie et le cadre juridique de la commande publique ;
- Maîtriser les processus de la commande publique (publication, passation, suivi, exécution, clôture) et de décision de la collectivité ;
- Connaissances de l'organisation administrative et des circuits administratifs d'intervention de la collectivité ;
- Principes de la comptabilité publique.","- Gérer un planning et respecter les délais prévus ;
- Gérer et hiérarchiser les urgences et les échéances ;
- Assurer l'exécution, le suivi et le contrôle des marchés transversaux ;
- Expérience dans la rédaction de contrats et de documents administratifs et techniques (rapport, note courrier) ;
- Présenter une expérience dans le domaine des achats ou gestionnaire de commande ;
- Maîtriser les outils informatiques et bureautiques ;
- Evaluer les risques ;
- Utiliser des outils d'amélioration continue (indicateurs, tableaux de bords, etc.).","- Autonomie dans l'organisation du travail ;
- Sens de la cohésion, partage de la connaissance ;
- Aptitude du travail en équipe ;
- Capacité d'analyse et de synthèse ;
- Sens des responsabilités et du reporting ;
- Rigueur et méthode ;
- Réactivité face à l'urgence ;
- Engagement et loyauté ;
- Respect de la hiérarchie ;
- Discrétion.",,"Jean-Jacques SELEFEN, Chef du BAP",29 61 75,jean-jacques.selefen@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,3,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/c6196639bb1c7400f6c707dd783b8ee9/download/
